time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.8666666666666667,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.8823529411764706,1996.0
700,,
800,,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,0.6363636363636364,1996.0
1300,,
1400,,1996.0
1500,0.9166666666666666,1996.0
1600,0.75,1536.0
1700,0.3,1996.0
1800,0.2727272727272727,1996.0
1900,0.25,1747.0
2000,,
2100,,1996.0
2200,0.15789473684210525,1747.0
2300,0.1111111111111111,1996.0
2400,0.25,825.0
2500,0.2222222222222222,979.0
2600,,
2700,,1996.0
2800,0.4666666666666667,1996.0
2900,0.23076923076923078,1536.0
3000,0.25,1747.0
3100,0.3333333333333333,1536.0
3200,0.29411764705882354,1996.0
3300,,
3400,,1996.0
3500,0.36363636363636365,1996.0
3600,0.45454545454545453,1363.0
3700,0.4,1996.0
3800,0.3333333333333333,1996.0
3900,0.3,1843.0
4000,0.3,1747.0
4100,0.3333333333333333,1996.0
4200,,
4300,,1132.0
4400,0.375,1996.0
4500,0.35714285714285715,1996.0
4600,0.4166666666666667,1536.0
4700,0.25,1536.0
4800,0.125,1996.0
4900,,
5000,,1536.0
5100,0.3076923076923077,1996.0
5200,0.2727272727272727,1996.0
5300,0.18181818181818182,1536.0
5400,0.3333333333333333,1996.0
5500,,
5600,,1536.0
5700,0.23076923076923078,1132.0
5800,0.1111111111111111,1747.0
5900,0.2727272727272727,1996.0
6000,0.2,1996.0
6100,0.2222222222222222,1996.0
6200,0.3333333333333333,1843.0
6300,,
6400,,1996.0
6500,0.21428571428571427,1536.0
6600,0.23076923076923078,1843.0
6700,,
6800,,1363.0
6900,0.18181818181818182,1536.0
7000,0.16666666666666666,825.0
7100,0.3,1843.0
7200,0.25,1996.0
7300,0.09090909090909091,1132.0
7400,,
7500,,1094.0
7600,,
7700,,1747.0
7800,0.24242424242424243,1679.5
7900,,
8000,,1996.0
