time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.9166666666666666,1996.0
800,1.0,1996.0
900,,
1000,,1996.0
1100,0.6666666666666666,1996.0
1200,0.7,1996.0
1300,0.8666666666666667,1996.0
1400,,
1500,,1996.0
1600,0.6666666666666666,1795.0
1700,,
1800,,1747.0
1900,0.18181818181818182,1996.0
2000,0.3333333333333333,1996.0
2100,0.1111111111111111,1996.0
2200,,
2300,,825.0
2400,0.23076923076923078,1747.0
2500,0.2727272727272727,1843.0
2600,0.08333333333333333,1363.0
2700,0.18181818181818182,1996.0
2800,0.2727272727272727,1996.0
2900,,
3000,,1996.0
3100,0.25,1996.0
3200,0.25,1996.0
3300,0.38461538461538464,1996.0
3400,0.45454545454545453,1996.0
3500,,
3600,,1747.0
3700,0.36363636363636365,1747.0
3800,0.5833333333333334,1996.0
3900,0.5,1132.0
4000,0.3333333333333333,1996.0
4100,0.4166666666666667,1996.0
4200,0.5,1996.0
4300,0.4444444444444444,1996.0
4400,,
4500,,1363.0
4600,0.25,1996.0
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,
8000,,
8100,,
8200,,1996.0
8300,,
8400,,
8500,,825.0
