time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.875,1708.0
400,0.8,1708.0
500,,
600,,1708.0
700,0.8181818181818182,1708.0
800,0.9166666666666666,1708.0
900,0.8888888888888888,1708.0
1000,,
1100,,1708.0
1200,0.8571428571428571,1708.0
1300,0.7692307692307693,1708.0
1400,,
1500,,1708.0
1600,0.8461538461538461,1708.0
1700,0.8333333333333334,1708.0
1800,0.7,1708.0
1900,0.8888888888888888,1708.0
2000,0.7,1708.0
2100,,
2200,,1708.0
2300,0.6190476190476191,1708.0
2400,0.7272727272727273,1708.0
2500,0.9,1708.0
2600,,
2700,,1708.0
2800,0.8333333333333334,1708.0
2900,0.8125,1708.0
3000,0.8181818181818182,1708.0
3100,0.8,1708.0
3200,0.9166666666666666,1708.0
3300,0.875,1708.0
3400,,
3500,,1708.0
3600,0.8461538461538461,1708.0
3700,0.8333333333333334,1708.0
3800,0.8,1708.0
3900,0.8333333333333334,1708.0
4000,0.8888888888888888,1708.0
4100,,
4200,,1708.0
4300,0.9411764705882353,1708.0
4400,,
4500,,1708.0
4600,0.7692307692307693,1708.0
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,
8000,,
8100,,
8200,,1708.0
8300,,
8400,,1708.0
