time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,1.0,1708.0
200,0.9,1708.0
300,,
400,,1708.0
500,0.9333333333333333,1708.0
600,0.8181818181818182,1708.0
700,0.8,1708.0
800,,
900,,1708.0
1000,0.8333333333333334,1708.0
1100,0.8888888888888888,1708.0
1200,0.8181818181818182,1708.0
1300,0.9333333333333333,1708.0
1400,,
1500,,1708.0
1600,0.75,1708.0
1700,0.7,1708.0
1800,0.9090909090909091,1708.0
1900,0.7272727272727273,1708.0
2000,0.7272727272727273,1708.0
2100,,
2200,,1708.0
2300,0.7647058823529411,1708.0
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,1708.0
6100,0.143646408839779,1708.0
6200,0.7692307692307693,1708.0
6300,0.8181818181818182,1708.0
6400,0.8333333333333334,1708.0
6500,0.8888888888888888,1708.0
6600,0.7272727272727273,1708.0
6700,,
6800,,1708.0
6900,0.5263157894736842,1708.0
7000,0.8333333333333334,1708.0
7100,,
7200,,1708.0
7300,0.8181818181818182,1708.0
7400,0.75,1708.0
7500,0.8,1708.0
7600,0.7272727272727273,1612.0
7700,0.8333333333333334,1708.0
7800,,
7900,,1708.0
8000,0.7777777777777778,1708.0
