time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,1.0,1996.0
800,0.8333333333333334,1996.0
900,0.9166666666666666,1996.0
1000,0.8181818181818182,1996.0
1100,,
1200,,1996.0
1300,,
1400,,1996.0
1500,1.0,1996.0
1600,0.9090909090909091,1747.0
1700,,
1800,,825.0
1900,0.36363636363636365,1996.0
2000,0.18181818181818182,1996.0
2100,0.09090909090909091,1996.0
2200,,
2300,,1996.0
2400,0.4117647058823529,1132.0
2500,0.4444444444444444,1996.0
2600,0.2,1996.0
2700,0.1,1536.0
2800,0.42857142857142855,1536.0
2900,0.4166666666666667,1843.0
3000,0.375,1996.0
3100,,
3200,,1996.0
3300,0.5,1996.0
3400,0.4444444444444444,825.0
3500,0.35714285714285715,1363.0
3600,0.5,1996.0
3700,0.3333333333333333,1996.0
3800,,
3900,,1996.0
4000,0.36363636363636365,1996.0
4100,0.4166666666666667,1996.0
4200,0.3333333333333333,1996.0
4300,,
4400,,1996.0
4500,0.38095238095238093,1996.0
4600,0.4,1996.0
4700,,
4800,,1747.0
4900,0.26666666666666666,1996.0
5000,0.1111111111111111,1996.0
5100,0.3,979.0
5200,0.0,1747.0
5300,0.2727272727272727,979.0
5400,0.23076923076923078,825.0
5500,,
5600,,1363.0
5700,0.08333333333333333,1843.0
5800,0.125,825.0
5900,0.25,1536.0
6000,0.1,1996.0
6100,0.25,1747.0
6200,0.1111111111111111,1363.0
6300,,
6400,,1363.0
6500,0.08333333333333333,825.0
6600,0.15384615384615385,1996.0
6700,,
6800,,1843.0
6900,0.5,1843.0
7000,0.15384615384615385,1843.0
7100,0.4,1996.0
7200,0.2857142857142857,825.0
7300,0.09090909090909091,1747.0
7400,0.2,1996.0
7500,,
7600,,1996.0
7700,0.1875,979.0
7800,0.1,1996.0
7900,0.1111111111111111,1996.0
8000,0.2,1996.0
8100,0.0,1363.0
