time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.9090909090909091,1996.0
800,0.6,1996.0
900,0.8461538461538461,1996.0
1000,,
1100,,1996.0
1200,0.6666666666666666,1996.0
1300,1.0,1996.0
1400,0.8666666666666667,1996.0
1500,0.9090909090909091,1536.0
1600,,
1700,,1996.0
1800,,
1900,,825.0
2000,0.35714285714285715,1996.0
2100,0.3,825.0
2200,0.25,1747.0
2300,0.125,979.0
2400,0.25,1747.0
2500,0.0,1363.0
2600,,
2700,,1363.0
2800,,
2900,,1996.0
3000,0.4,1996.0
3100,0.3333333333333333,1996.0
3200,0.5454545454545454,1996.0
3300,0.3333333333333333,1363.0
3400,0.4166666666666667,1996.0
3500,0.3,1843.0
3600,0.14285714285714285,1996.0
3700,0.5555555555555556,1996.0
3800,,
3900,,1996.0
4000,0.35294117647058826,1536.0
4100,,
4200,,1996.0
4300,0.36363636363636365,1996.0
4400,0.36363636363636365,1996.0
4500,0.5,1996.0
4600,0.25,1996.0
4700,0.4,1747.0
4800,0.16666666666666666,1996.0
4900,,
5000,,1996.0
5100,0.18181818181818182,825.0
5200,0.15384615384615385,1996.0
5300,0.18181818181818182,1996.0
5400,0.36363636363636365,1536.0
5500,0.16666666666666666,1996.0
5600,0.2727272727272727,1996.0
5700,,
5800,,1996.0
5900,0.16666666666666666,1843.0
6000,0.16666666666666666,1996.0
6100,0.125,825.0
6200,0.16666666666666666,1996.0
6300,,
6400,,1996.0
6500,0.16666666666666666,1996.0
6600,0.26666666666666666,1766.0
6700,0.2,825.0
6800,0.2727272727272727,1536.0
6900,,
7000,,1996.0
7100,0.1875,1747.0
7200,,
7300,,1843.0
7400,0.1,825.0
7500,0.2857142857142857,1363.0
7600,0.25,1996.0
7700,0.3333333333333333,1363.0
7800,0.25,825.0
7900,0.08333333333333333,1996.0
