time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,0.9090909090909091,1996.0
900,0.8571428571428571,1996.0
1000,0.7272727272727273,1996.0
1100,,
1200,,1996.0
1300,0.9375,1996.0
1400,1.0,1996.0
1500,1.0,1536.0
1600,,
1700,,1843.0
1800,0.46153846153846156,1996.0
1900,0.09090909090909091,1363.0
2000,0.125,1363.0
2100,0.2,1996.0
2200,0.36363636363636365,1843.0
2300,0.3,1996.0
2400,0.09090909090909091,1363.0
2500,0.14285714285714285,1363.0
2600,0.2727272727272727,1747.0
2700,0.2857142857142857,1996.0
2800,0.45454545454545453,1996.0
2900,0.38461538461538464,1996.0
3000,0.4,1747.0
3100,0.36363636363636365,1843.0
3200,0.2727272727272727,1996.0
3300,0.4,1843.0
3400,,
3500,,1996.0
3600,0.46153846153846156,1996.0
3700,0.46153846153846156,1996.0
3800,,
3900,,1996.0
4000,0.15384615384615385,1996.0
4100,0.4444444444444444,1747.0
4200,0.5384615384615384,1996.0
4300,0.4444444444444444,1996.0
4400,0.2,1747.0
4500,0.45454545454545453,1132.0
4600,0.3333333333333333,1996.0
4700,0.2222222222222222,1843.0
4800,0.2727272727272727,825.0
4900,0.36363636363636365,825.0
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,1996.0
7700,0.03787878787878788,1996.0
7800,,
7900,,1536.0
8000,0.38461538461538464,1996.0
