time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.9285714285714286,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9166666666666666,1996.0
700,1.0,1996.0
800,1.0,1996.0
900,,
1000,,1996.0
1100,0.6923076923076923,1996.0
1200,0.9333333333333333,1996.0
1300,1.0,1996.0
1400,,
1500,,1996.0
1600,0.2857142857142857,1536.0
1700,0.09090909090909091,1363.0
1800,0.08333333333333333,1996.0
1900,0.18181818181818182,1363.0
2000,,
2100,,1996.0
2200,0.09090909090909091,1996.0
2300,0.23076923076923078,1996.0
2400,0.2222222222222222,1536.0
2500,,
2600,,1996.0
2700,0.18181818181818182,1996.0
2800,0.36363636363636365,1996.0
2900,0.5555555555555556,1747.0
3000,0.3333333333333333,1536.0
3100,0.2727272727272727,1996.0
3200,0.5,1996.0
3300,0.36363636363636365,1996.0
3400,0.4166666666666667,1996.0
3500,,
3600,,1363.0
3700,0.5,1996.0
3800,0.3076923076923077,1996.0
3900,0.5,1747.0
4000,0.3,1996.0
4100,0.36363636363636365,1996.0
4200,,
4300,,1996.0
4400,0.3333333333333333,1996.0
4500,0.42857142857142855,1996.0
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,
8000,,
8100,,1747.0
8200,,
8300,,
8400,,825.0
