time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,1.0,1996.0
800,,
900,,1996.0
1000,0.9285714285714286,1996.0
1100,0.7,1843.0
1200,0.5555555555555556,1996.0
1300,0.9375,1996.0
1400,,
1500,,1996.0
1600,1.0,1996.0
1700,0.2,1996.0
1800,0.46153846153846156,1996.0
1900,0.2222222222222222,1996.0
2000,0.2,825.0
2100,0.25,1132.0
2200,0.2,1843.0
2300,,
2400,,1996.0
2500,0.0,1996.0
2600,0.1,1363.0
2700,0.3333333333333333,1132.0
2800,0.42857142857142855,1996.0
2900,0.38461538461538464,1536.0
3000,,
3100,,1747.0
3200,0.3,1996.0
3300,0.18181818181818182,1363.0
3400,0.5,1536.0
3500,0.4444444444444444,1996.0
3600,,
3700,,1747.0
3800,0.3333333333333333,1843.0
3900,0.3333333333333333,1996.0
4000,0.45454545454545453,1996.0
4100,0.2222222222222222,1996.0
4200,0.4166666666666667,1747.0
4300,0.3333333333333333,1132.0
4400,0.3333333333333333,1996.0
4500,0.36363636363636365,1747.0
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,1363.0
6700,,
6800,,1843.0
6900,0.23076923076923078,1363.0
7000,0.2,1747.0
7100,0.0,1996.0
7200,0.3,1996.0
7300,0.16666666666666666,1843.0
7400,,
7500,,825.0
7600,0.18181818181818182,1536.0
7700,0.125,1132.0
7800,0.2222222222222222,1536.0
7900,0.375,1363.0
8000,0.09090909090909091,1747.0
