time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.6666666666666666,1708.0
400,0.8181818181818182,1708.0
500,,
600,,1708.0
700,0.9285714285714286,1708.0
800,0.8571428571428571,1708.0
900,,
1000,,1708.0
1100,0.7272727272727273,1708.0
1200,,
1300,,1708.0
1400,0.6470588235294118,1708.0
1500,0.9,1708.0
1600,0.8,1708.0
1700,0.5555555555555556,1708.0
1800,0.7272727272727273,1708.0
1900,0.8181818181818182,1708.0
2000,0.7,1708.0
2100,0.6,1708.0
2200,0.6666666666666666,1708.0
2300,,
2400,,1708.0
2500,0.47058823529411764,1708.0
2600,0.6666666666666666,1708.0
2700,,
2800,,1708.0
2900,0.8,1708.0
3000,0.8461538461538461,1708.0
3100,0.5714285714285714,1708.0
3200,0.7272727272727273,1708.0
3300,0.7,1708.0
3400,0.75,1708.0
3500,,
3600,,1708.0
3700,0.6363636363636364,1708.0
3800,0.6428571428571429,1708.0
3900,,
4000,,1708.0
4100,0.7272727272727273,1708.0
4200,0.9166666666666666,1708.0
4300,0.7692307692307693,1708.0
4400,0.6363636363636364,1708.0
4500,,
4600,,1708.0
4700,0.6,1708.0
4800,0.75,1708.0
4900,,
5000,,1708.0
5100,0.75,1708.0
5200,0.7692307692307693,1708.0
5300,,
5400,,1708.0
5500,0.5833333333333334,1708.0
5600,0.8461538461538461,1708.0
5700,0.8181818181818182,1708.0
5800,0.8461538461538461,1708.0
5900,0.625,1516.0
6000,0.7,1708.0
6100,0.75,1708.0
6200,,
6300,,1708.0
6400,0.6,1708.0
6500,,
6600,,1708.0
6700,0.45454545454545453,1708.0
6800,0.6666666666666666,1708.0
6900,0.75,1708.0
7000,0.6363636363636364,1708.0
7100,,
7200,,1708.0
7300,0.7692307692307693,1708.0
7400,0.6666666666666666,1708.0
7500,0.8181818181818182,1708.0
7600,,
7700,,1708.0
7800,0.6666666666666666,1708.0
7900,0.7,1708.0
