time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.9322033898305084,
200,0.9655172413793104,
300,0.9248554913294798,
400,0.9153846153846154,
500,0.9084507042253521,
600,0.9222222222222223,
700,0.8392857142857143,
800,0.84,
900,0.84375,
1000,0.8202247191011236,
1100,0.7834394904458599,
1200,0.813953488372093,
1300,0.8904109589041096,
1400,0.8457446808510638,
1500,0.7986111111111112,
1600,0.7692307692307693,
1700,0.6515837104072398,
1800,0.628099173553719,
1900,0.6143790849673203,
2000,0.6057142857142858,
2100,0.624113475177305,
2200,0.5751633986928104,
2300,0.5256410256410257,
2400,0.5549738219895288,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,0.5598086124401914,
6300,0.624113475177305,
6400,0.6054421768707483,
6500,0.6121212121212121,
6600,0.676056338028169,
6700,0.6046511627906976,
6800,0.5714285714285714,
6900,0.3490566037735849,
7000,0.6484375,
7100,0.6232876712328768,
7200,0.6296296296296297,
7300,0.6329113924050633,
7400,0.6145833333333334,
7500,0.6258992805755396,
7600,0.61875,
7700,0.6325301204819277,
7800,0.6370370370370371,
7900,,
8000,,
