time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,0.9444444444444444,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.9285714285714286,1996.0
800,,
900,,1996.0
1000,0.9230769230769231,1996.0
1100,0.7692307692307693,1996.0
1200,0.6153846153846154,1996.0
1300,,
1400,,1996.0
1500,1.0,1996.0
1600,0.7857142857142857,1747.0
1700,0.3333333333333333,1536.0
1800,0.09090909090909091,1132.0
1900,,
2000,,1996.0
2100,0.4444444444444444,1996.0
2200,0.25,1843.0
2300,,
2400,,1996.0
2500,0.06666666666666667,1536.0
2600,0.2,1536.0
2700,0.23076923076923078,1996.0
2800,0.35714285714285715,1996.0
2900,0.5,1996.0
3000,0.16666666666666666,1996.0
3100,,
3200,,1996.0
3300,,
3400,,1996.0
3500,0.3333333333333333,1996.0
3600,0.4,1996.0
3700,0.2727272727272727,1996.0
3800,,
3900,,1996.0
4000,,
4100,,1996.0
4200,0.38461538461538464,1996.0
4300,0.5,1996.0
4400,0.36363636363636365,1996.0
4500,,
4600,,1132.0
4700,0.36363636363636365,1996.0
4800,0.3,1996.0
4900,0.1,1996.0
5000,0.4,1843.0
5100,0.3333333333333333,1536.0
5200,0.18181818181818182,1996.0
5300,0.2727272727272727,1536.0
5400,,
5500,,1996.0
5600,0.08333333333333333,1747.0
5700,0.3333333333333333,1996.0
5800,0.3,1996.0
5900,,
6000,,825.0
6100,0.25,825.0
6200,0.16666666666666666,1363.0
6300,0.18181818181818182,1363.0
6400,0.23076923076923078,1843.0
6500,,
6600,,1996.0
6700,0.23529411764705882,825.0
6800,0.1111111111111111,1536.0
6900,0.2727272727272727,1843.0
7000,0.09090909090909091,1536.0
7100,0.18181818181818182,1843.0
7200,0.18181818181818182,1363.0
7300,0.38461538461538464,1363.0
7400,0.3333333333333333,1843.0
7500,0.2,1747.0
7600,0.25,825.0
7700,0.1111111111111111,825.0
7800,,
7900,,1843.0
8000,0.2727272727272727,1747.0
8100,0.25,1843.0
