time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9375,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9166666666666666,1843.0
700,0.7272727272727273,1996.0
800,,
900,,1996.0
1000,0.7142857142857143,1996.0
1100,0.625,1843.0
1200,,
1300,,1996.0
1400,0.8,1996.0
1500,1.0,1996.0
1600,0.7692307692307693,825.0
1700,0.3,1996.0
1800,0.25,1536.0
1900,0.1111111111111111,1363.0
2000,0.125,825.0
2100,0.2857142857142857,1132.0
2200,0.3,1996.0
2300,0.125,825.0
2400,0.2,1363.0
2500,,
2600,,1996.0
2700,0.1,1996.0
2800,0.4166666666666667,1996.0
2900,0.5,1843.0
3000,0.45454545454545453,1843.0
3100,0.46153846153846156,1843.0
3200,0.3333333333333333,1996.0
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,1996.0
4400,0.3838383838383838,1996.0
4500,0.9090909090909091,1996.0
4600,0.8888888888888888,1996.0
4700,0.8333333333333334,1996.0
4800,0.375,1996.0
4900,0.2727272727272727,1996.0
5000,0.18181818181818182,1996.0
5100,,
5200,,1555.0
5300,,
5400,,1996.0
5500,0.4166666666666667,979.0
5600,0.3,1363.0
5700,0.3333333333333333,1536.0
5800,0.36363636363636365,1996.0
5900,0.5,1747.0
6000,0.3333333333333333,1747.0
6100,0.1111111111111111,1536.0
6200,0.2727272727272727,1996.0
6300,0.16666666666666666,1843.0
6400,,
6500,,1536.0
6600,0.2,1996.0
6700,0.2,1536.0
6800,0.09090909090909091,825.0
6900,,
7000,,1536.0
7100,0.25,1536.0
7200,0.36363636363636365,1996.0
7300,,
7400,,1363.0
7500,,
7600,,825.0
7700,0.1,825.0
7800,0.3,1132.0
7900,0.25,1363.0
