time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,1.0,1708.0
400,0.9230769230769231,1708.0
500,,
600,,1708.0
700,0.75,1708.0
800,0.8666666666666667,1708.0
900,0.9090909090909091,1708.0
1000,,
1100,,1708.0
1200,0.9090909090909091,1708.0
1300,0.8,1708.0
1400,0.8461538461538461,1708.0
1500,0.8,1708.0
1600,0.7777777777777778,1708.0
1700,0.6666666666666666,1708.0
1800,0.7777777777777778,1708.0
1900,0.7272727272727273,1708.0
2000,0.6,1708.0
2100,,
2200,,1708.0
2300,0.5,1708.0
2400,0.5833333333333334,1708.0
2500,,
2600,,1708.0
2700,0.6666666666666666,1708.0
2800,0.8571428571428571,1708.0
2900,0.8,1708.0
3000,0.8888888888888888,1708.0
3100,,
3200,,1708.0
3300,0.8571428571428571,1708.0
3400,0.7272727272727273,1708.0
3500,0.8,1708.0
3600,0.7272727272727273,1708.0
3700,,
3800,,1708.0
3900,0.6875,1708.0
4000,0.6923076923076923,1708.0
4100,0.9090909090909091,1708.0
4200,,
4300,,1708.0
4400,0.7692307692307693,1708.0
4500,0.5714285714285714,1708.0
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,
8000,,
8100,,
8200,,1708.0
8300,0.0718232044198895,1708.0
