time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,1.0,1708.0
200,0.75,1708.0
300,,
400,,1708.0
500,0.6842105263157895,1708.0
600,0.8181818181818182,1708.0
700,,
800,,1708.0
900,0.8181818181818182,1708.0
1000,0.8,1708.0
1100,0.8181818181818182,1708.0
1200,0.8181818181818182,1708.0
1300,,
1400,,1708.0
1500,,
1600,,1708.0
1700,0.75,1708.0
1800,0.8,1708.0
1900,0.8,1708.0
2000,0.75,1708.0
2100,0.8,1708.0
2200,0.8181818181818182,1708.0
2300,0.8,1708.0
2400,,
2500,,1708.0
2600,0.5882352941176471,1708.0
2700,0.7142857142857143,1708.0
2800,0.8666666666666667,1708.0
2900,0.8181818181818182,1708.0
3000,0.8333333333333334,1612.0
3100,0.7777777777777778,1708.0
3200,,
3300,,1708.0
3400,0.8181818181818182,1708.0
3500,0.7142857142857143,1708.0
3600,,
3700,,1708.0
3800,0.7692307692307693,1708.0
3900,0.8,1708.0
4000,0.7,1612.0
4100,0.8333333333333334,1708.0
4200,0.75,1708.0
4300,,
4400,,1612.0
4500,,
4600,,1708.0
4700,0.7058823529411765,1708.0
4800,0.8333333333333334,1708.0
4900,0.8888888888888888,1708.0
5000,,
5100,,1708.0
5200,0.9166666666666666,1708.0
5300,0.7272727272727273,1708.0
5400,0.8,1708.0
5500,0.8,1708.0
5600,0.8571428571428571,1708.0
5700,0.8571428571428571,1708.0
5800,,
5900,,1708.0
6000,0.8181818181818182,1708.0
6100,0.7272727272727273,1708.0
6200,0.8,1708.0
6300,0.9,1708.0
6400,0.8333333333333334,1516.0
6500,0.8333333333333334,1708.0
6600,,
6700,,1708.0
6800,0.5,1708.0
6900,0.8181818181818182,1708.0
7000,,
7100,,1708.0
7200,0.8571428571428571,1708.0
7300,0.625,1708.0
7400,0.7,1708.0
7500,0.6923076923076923,1708.0
7600,0.9090909090909091,1708.0
7700,,
7800,,1708.0
7900,0.65,1708.0
8000,0.9166666666666666,1708.0
