time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,1.0,1996.0
800,0.9090909090909091,1996.0
900,0.6923076923076923,1996.0
1000,0.125,1747.0
1100,0.2727272727272727,1996.0
1200,0.46153846153846156,1996.0
1300,,
1400,,825.0
1500,0.07142857142857142,1747.0
1600,0.18181818181818182,1996.0
1700,0.2727272727272727,1996.0
1800,0.15384615384615385,1996.0
1900,0.1111111111111111,1996.0
2000,0.1111111111111111,1363.0
2100,0.2727272727272727,825.0
2200,0.1111111111111111,1996.0
2300,,
2400,,1747.0
2500,0.25,1747.0
2600,0.09090909090909091,1996.0
2700,0.18181818181818182,1536.0
2800,0.1,1363.0
2900,0.2222222222222222,1536.0
3000,,
3100,,1996.0
3200,0.2857142857142857,1843.0
3300,0.16666666666666666,1747.0
3400,0.15384615384615385,1996.0
3500,0.0,1996.0
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,1996.0
4200,0.034482758620689655,1996.0
4300,0.16666666666666666,825.0
4400,0.0,1996.0
4500,,
4600,,1996.0
4700,0.3076923076923077,1996.0
4800,0.3,1996.0
4900,0.09090909090909091,1747.0
5000,0.09090909090909091,1132.0
5100,,
5200,,1996.0
5300,0.14285714285714285,1132.0
5400,0.18181818181818182,1747.0
5500,,
5600,,1536.0
5700,0.3333333333333333,1536.0
5800,0.2,1363.0
5900,0.09090909090909091,825.0
6000,0.09090909090909091,1536.0
6100,0.1,1996.0
6200,,
6300,,1536.0
6400,0.16666666666666666,1363.0
6500,0.0,1363.0
6600,0.15384615384615385,1363.0
6700,0.1,1996.0
6800,0.1111111111111111,1996.0
6900,0.2727272727272727,1363.0
7000,0.0,1843.0
7100,,
7200,,825.0
7300,0.1111111111111111,1996.0
7400,,
7500,,1363.0
7600,0.15384615384615385,1363.0
7700,0.2,1747.0
7800,0.1,1132.0
7900,0.2,1996.0
8000,0.08333333333333333,1996.0
