time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9375,1996.0
700,1.0,1996.0
800,0.8888888888888888,1996.0
900,0.7,1996.0
1000,0.5714285714285714,1363.0
1100,0.45454545454545453,1843.0
1200,0.25,1996.0
1300,0.4444444444444444,825.0
1400,0.1,1996.0
1500,,
1600,,1747.0
1700,0.36363636363636365,1996.0
1800,0.2,1536.0
1900,0.25,825.0
2000,0.18181818181818182,825.0
2100,0.09090909090909091,1747.0
2200,0.1111111111111111,1996.0
2300,0.3,1996.0
2400,,
2500,,825.0
2600,0.15,1996.0
2700,0.3,1996.0
2800,0.2222222222222222,825.0
2900,,
3000,,1996.0
3100,0.18181818181818182,1996.0
3200,0.25,1996.0
3300,0.18518518518518517,1766.0
3400,,
3500,,1132.0
3600,0.18181818181818182,1363.0
3700,0.0,1996.0
3800,0.3333333333333333,1996.0
3900,0.08333333333333333,825.0
4000,,
4100,,1747.0
4200,0.2727272727272727,1747.0
4300,0.3333333333333333,979.0
4400,0.1111111111111111,1363.0
4500,0.2727272727272727,825.0
4600,0.16666666666666666,1363.0
4700,0.25,1996.0
4800,,
4900,,1843.0
5000,0.16666666666666666,1996.0
5100,0.15625,1679.5
5200,0.19230769230769232,825.0
5300,,
5400,,1996.0
5500,0.125,1410.5
5600,,
5700,,1996.0
5800,0.42424242424242425,1334.0
5900,,
6000,,1132.0
6100,0.3125,825.0
6200,0.3,1996.0
6300,0.4166666666666667,1843.0
6400,,
6500,,1747.0
6600,0.15384615384615385,1747.0
6700,0.1,1363.0
6800,,
6900,,1363.0
7000,0.16666666666666666,1334.0
7100,,
7200,,1996.0
7300,0.0,1996.0
7400,0.2,1996.0
7500,0.23076923076923078,1132.0
7600,0.36363636363636365,1363.0
7700,0.18181818181818182,1996.0
7800,,
7900,,1996.0
8000,0.16666666666666666,1996.0
