time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1843.0
200,0.9285714285714286,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9,1996.0
700,0.8461538461538461,1996.0
800,,
900,,1843.0
1000,0.23076923076923078,1996.0
1100,0.3333333333333333,1996.0
1200,0.46153846153846156,1747.0
1300,0.125,1996.0
1400,0.18181818181818182,1747.0
1500,0.125,1996.0
1600,,
1700,,1132.0
1800,0.25,825.0
1900,0.09090909090909091,1536.0
2000,0.1111111111111111,1747.0
2100,0.3076923076923077,979.0
2200,0.0,825.0
2300,0.3333333333333333,1996.0
2400,0.09090909090909091,1536.0
2500,0.1,1996.0
2600,0.14285714285714285,1996.0
2700,0.25,1536.0
2800,,
2900,,1132.0
3000,0.0,1843.0
3100,0.4,1996.0
3200,0.36363636363636365,1996.0
3300,0.2727272727272727,825.0
3400,0.375,1996.0
3500,0.2222222222222222,1747.0
3600,0.16666666666666666,1996.0
3700,0.1111111111111111,1363.0
3800,0.23076923076923078,1747.0
3900,0.18181818181818182,1996.0
4000,0.3,1996.0
4100,,
4200,,1536.0
4300,0.14285714285714285,1363.0
4400,0.2,1747.0
4500,0.15384615384615385,825.0
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,1996.0
7200,0.21428571428571427,1363.0
7300,0.1,1747.0
7400,0.18181818181818182,1996.0
7500,0.0,1996.0
7600,0.18181818181818182,825.0
7700,0.18181818181818182,1996.0
7800,,
7900,,1996.0
8000,0.2,1536.0
