time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.9,1996.0
800,1.0,1996.0
900,0.9,1996.0
1000,0.5,1536.0
1100,0.2,1843.0
1200,0.2727272727272727,1996.0
1300,0.14285714285714285,1747.0
1400,0.3333333333333333,1996.0
1500,0.09090909090909091,1363.0
1600,,
1700,,1996.0
1800,0.2,825.0
1900,0.1111111111111111,825.0
2000,0.16666666666666666,1536.0
2100,0.1111111111111111,1996.0
2200,0.1111111111111111,1996.0
2300,0.42857142857142855,1132.0
2400,0.1,825.0
2500,0.2727272727272727,1363.0
2600,,
2700,,1996.0
2800,0.2727272727272727,1996.0
2900,0.25,1132.0
3000,0.3333333333333333,825.0
3100,0.125,1843.0
3200,0.16666666666666666,825.0
3300,0.38461538461538464,1843.0
3400,0.38461538461538464,1747.0
3500,0.2,825.0
3600,,
3700,,1996.0
3800,0.2727272727272727,1363.0
3900,0.2,825.0
4000,0.125,1363.0
4100,0.16666666666666666,1363.0
4200,0.1,1996.0
4300,0.18181818181818182,1996.0
4400,0.3333333333333333,1536.0
4500,0.2222222222222222,1747.0
4600,0.38461538461538464,1363.0
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,825.0
7200,,
7300,,1996.0
7400,0.26666666666666666,1996.0
7500,0.16666666666666666,1996.0
7600,0.18181818181818182,1747.0
7700,0.2,825.0
7800,0.3,979.0
7900,,
8000,,1996.0
8100,,
8200,,1996.0
