time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
400,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
500,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
600,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
700,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
800,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
900,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
1000,6.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
1100,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1708.0
1200,,,,,,,,,
1300,,,,,,,,,1708.0
1400,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
1500,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
1600,,,,,,,,,
1700,,,,,,,,,
1800,,,,,,,,,
1900,,,,,,,,,
2000,,,,,,,,,
2100,,,,,,,,,
2200,,,,,,,,,
2300,,,,,,,,,
2400,,,,,,,,,
2500,,,,,,,,,
2600,,,,,,,,,
2700,,,,,,,,,
2800,,,,,,,,,
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,
3600,,,,,,,,,1708.0
3700,6.0,1.0,8.0,187.0,0.0,1.0,0.0,0.0,1708.0
3800,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1324.0
3900,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
4000,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4100,,,,,,,,,
4200,,,,,,,,,1708.0
4300,,,,,,,,,
4400,,,,,,,,,1708.0
4500,4.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,1708.0
4600,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
4700,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4800,,,,,,,,,
4900,,,,,,,,,1708.0
5000,,,,,,,,,
5100,,,,,,,,,1708.0
5200,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
5300,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
5400,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
5500,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
5600,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
5700,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
5800,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
5900,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1708.0
6000,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
6100,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6200,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1708.0
6300,,,,,,,,,
6400,,,,,,,,,1708.0
6500,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
6600,3.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,1708.0
6700,5.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1708.0
6800,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
6900,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
7000,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
7100,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
7200,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7300,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
7400,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
7500,8.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7600,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
7700,,,,,,,,,
7800,,,,,,,,,1708.0
7900,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
8000,6.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
