time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
200,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
300,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1708.0
400,,,,,,,,,
500,,,,,,,,,1708.0
600,6.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
700,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
800,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
900,4.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1708.0
1000,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
1100,,,,,,,,,
1200,,,,,,,,,1708.0
1300,5.5,0.0,4.5,2.0,0.0,0.5,0.0,0.0,1708.0
1400,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
1500,4.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
1600,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
1700,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
1800,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
1900,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
2000,,,,,,,,,
2100,,,,,,,,,1708.0
2200,4.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1708.0
2300,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
2400,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
2500,2.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
2600,2.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1708.0
2700,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
2800,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
2900,,,,,,,,,
3000,,,,,,,,,1708.0
3100,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
3200,6.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1708.0
3300,3.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1708.0
3400,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
3500,,,,,,,,,
3600,,,,,,,,,1708.0
3700,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
3800,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
3900,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
4000,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
4100,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1708.0
4200,2.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,1708.0
4300,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
4400,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1708.0
4500,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
4600,4.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
4700,2.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
4800,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
4900,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
5000,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
5100,3.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1708.0
5200,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5300,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
5400,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
5500,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
5600,2.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,1708.0
5700,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5800,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
5900,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
6000,,,,,,,,,
6100,,,,,,,,,1708.0
6200,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1516.0
6300,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
6400,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6500,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6600,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1708.0
6700,,,,,,,,,
6800,,,,,,,,,1708.0
6900,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1612.0
7000,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
7100,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
7200,,,,,,,,,
7300,,,,,,,,,1708.0
