time,w
13:05:49:550103,2.22423
13:05:49:871907,2.22423
13:05:50:096208,2.22423
13:05:50:371574,2.22423
13:05:50:670339,2.22423
13:05:50:964294,2.22423
13:05:51:187515,2.22423
13:05:51:449537,2.22423
13:05:51:726482,2.22423
13:05:52:039527,2.22423
13:05:52:254987,2.22423
13:05:52:537687,2.21932
13:05:52:810662,2.21932
13:05:53:077942,2.22423
13:05:53:343803,2.22423
13:05:53:628178,2.22423
13:05:53:937392,2.22423
13:05:54:166472,2.22423
13:05:54:436497,2.22423
13:05:54:707998,2.22423
13:05:55:026112,2.22423
13:05:55:238009,2.21932
13:05:55:509150,2.21932
13:05:55:824213,2.22423
13:05:56:111362,2.22423
13:05:56:326585,2.21932
13:05:56:595230,2.21932
13:05:56:879197,2.22423
13:05:57:180755,2.22423
13:05:57:416539,2.22423
