time,w
13:10:40:011025,2.22423
13:10:40:288952,2.22423
13:10:40:592630,2.22423
13:10:40:829709,2.22423
13:10:41:106374,2.22423
13:10:41:365863,2.22423
13:10:41:640576,2.22423
13:10:41:918726,2.22423
13:10:42:174902,2.22423
13:10:42:457386,2.22423
13:10:42:736792,2.22423
13:10:43:002144,2.22423
13:10:43:256855,2.22423
13:10:43:537450,2.22423
13:10:43:852653,2.22423
13:10:44:081873,2.22423
13:10:44:341643,2.22914
13:10:44:626214,2.22914
13:10:44:941684,2.22423
13:10:45:156081,2.22423
13:10:45:432943,2.22423
13:10:45:753551,2.22423
13:10:45:975209,2.22423
13:10:46:242117,2.22423
13:10:46:516088,2.22423
13:10:46:803973,2.22423
13:10:47:060933,2.21932
13:10:47:322483,2.21932
13:10:47:631259,2.22423
13:10:47:891493,2.22423
