time,w
13:07:54:860987,2.2197
13:07:55:175170,2.2197
13:07:55:395656,2.2197
13:07:55:678662,2.22423
13:07:55:937406,2.22423
13:07:56:292572,2.21932
13:07:56:480702,2.21932
13:07:56:747157,2.22423
13:07:57:042385,2.22423
13:07:57:318394,2.22423
13:07:57:570618,2.22423
13:07:57:840703,2.22423
13:07:58:127814,2.22423
13:07:58:373976,2.22423
13:07:58:672943,2.22423
13:07:58:926683,2.22423
13:07:59:229871,2.22423
13:07:59:457910,2.22423
13:07:59:742524,2.22423
13:08:00:003406,2.22423
13:08:00:328690,2.22423
13:08:00:573689,2.21932
13:08:00:822588,2.21932
13:08:01:091548,2.22423
13:08:01:389699,2.22423
13:08:01:639329,2.22423
13:08:01:907388,2.22423
13:08:02:174690,2.22423
13:08:02:524959,2.22423
13:08:02:710406,2.21932
