time,w
13:05:20:126466,2.2148000000000003
13:05:20:431420,2.2148000000000003
13:05:20:668993,2.21932
13:05:20:935076,2.21932
13:05:21:250963,2.22423
13:05:21:503505,2.22423
13:05:21:753679,2.21932
13:05:22:026560,2.21932
13:05:22:309320,2.21932
13:05:22:567821,2.21932
13:05:22:829681,2.22423
13:05:23:137852,2.22423
13:05:23:407970,2.22423
13:05:23:636390,2.22423
13:05:23:918170,2.21932
13:05:24:183739,2.21932
13:05:24:517708,2.22423
13:05:24:726822,2.22423
13:05:25:002041,2.22423
13:05:25:294465,2.22423
13:05:25:569276,2.22423
13:05:25:808743,2.22423
13:05:26:083027,2.21932
13:05:26:395181,2.21932
13:05:26:683320,2.21932
13:05:26:896578,2.21932
13:05:27:156595,2.21932
13:05:27:449754,2.21932
13:05:27:701964,2.21932
13:05:27:980760,2.21932
13:05:28:273277,2.22423
