time,w
02:35:42:266946,1.15072
02:35:42:533167,1.43055
02:35:42:806787,1.43055
02:35:43:076842,1.2820500000000001
02:35:43:392691,1.2820500000000001
02:35:43:617353,0.747
02:35:43:890019,0.747
02:35:44:159664,0.7270800000000001
02:35:44:469570,0.7270800000000001
02:35:44:704800,0.54391
02:35:44:966158,0.54391
02:35:45:270491,0.54391
02:35:45:518607,0.54391
02:35:45:789617,0.52395
02:35:46:048158,0.52395
02:35:46:324006,0.56886
02:35:46:602348,0.56886
02:35:46:870906,0.93436
02:35:47:133958,0.93436
02:35:47:406544,0.51896
02:35:47:682473,0.51896
02:35:47:955809,0.52395
02:35:48:225277,0.52395
02:35:48:516372,0.5489
02:35:48:770908,0.5489
02:35:49:032584,0.47405
02:35:49:309360,0.47405
02:35:49:617142,0.55389
02:35:49:854200,0.55389
02:35:50:116222,0.53393
02:35:50:394254,0.53393
