time,w
13:06:18:217417,2.2197
13:06:18:512300,2.2197
13:06:18:743660,2.22423
13:06:19:022750,2.22423
13:06:19:288325,2.22423
13:06:19:601445,2.22423
13:06:19:833747,2.22423
13:06:20:118112,2.22423
13:06:20:384092,2.22423
13:06:20:690560,2.22423
13:06:20:917528,2.22423
13:06:21:190216,2.22423
13:06:21:475545,2.22423
13:06:21:723666,2.22423
13:06:22:027752,2.22423
13:06:22:268170,2.22423
13:06:22:578987,2.22423
13:06:22:819655,2.22423
13:06:23:081962,2.21932
13:06:23:386383,2.21932
13:06:23:682560,2.22423
13:06:23:902211,2.22423
13:06:24:169403,2.22423
13:06:24:434700,2.22423
13:06:24:770928,2.22423
13:06:24:983989,2.22423
13:06:25:252607,2.22423
13:06:25:535425,2.22423
13:06:25:846811,2.22423
13:06:26:065028,2.22423
