time,w
02:34:34:647305,1.4355
02:34:34:865118,1.4355
02:34:35:148901,1.4355
02:34:35:420749,1.04867
02:34:35:685144,1.04867
02:34:35:951495,0.47904
02:34:36:230105,0.47904
02:34:36:502635,0.5638700000000001
02:34:36:795507,0.5638700000000001
02:34:37:046493,0.49401000000000006
02:34:37:314999,0.49401000000000006
02:34:37:588229,0.66234
02:34:37:855263,0.66234
02:34:38:131516,0.55888
02:34:38:387833,0.55888
02:34:38:695914,0.51397
02:34:38:946642,0.51397
02:34:39:214485,0.62375
02:34:39:485059,0.62375
02:34:39:781899,0.5838300000000001
02:34:40:026914,0.5838300000000001
02:34:40:285599,0.52395
02:34:40:569767,0.52395
02:34:40:831442,0.54391
02:34:41:097938,0.54391
02:34:41:373888,0.47405
02:34:41:650382,0.47405
02:34:41:921966,0.51896
02:34:42:196459,0.51896
02:34:42:457881,0.51397
