time,w
02:33:26:702077,1.4355
02:33:26:972950,1.44045
02:33:27:232011,1.44045
02:33:27:513349,1.15072
02:33:27:780684,1.15072
02:33:28:058031,0.6786400000000001
02:33:28:323024,0.6786400000000001
02:33:28:598999,0.48902000000000007
02:33:28:862529,0.48902000000000007
02:33:29:129415,0.52894
02:33:29:408641,0.52894
02:33:29:681147,0.53393
02:33:29:955718,0.53393
02:33:30:223184,0.47405
02:33:30:485422,0.47405
02:33:30:760136,0.5489
02:33:31:068791,0.5489
02:33:31:298851,0.47904
02:33:31:573017,0.47904
02:33:31:844297,0.50898
02:33:32:117800,0.50898
02:33:32:385459,0.52894
02:33:32:659055,0.52894
02:33:32:929418,0.51896
02:33:33:202540,0.51896
02:33:33:474322,0.47405
02:33:33:749357,0.47405
02:33:34:016307,0.48403
02:33:34:288480,0.48403
02:33:34:548235,0.48902000000000007
