time,w
13:07:06:686041,2.22423
13:07:06:920728,2.22423
13:07:07:180518,2.21932
13:07:07:491507,2.21932
13:07:07:785307,2.22423
13:07:08:001777,2.22423
13:07:08:263217,2.21028
13:07:08:540574,2.21028
13:07:08:847811,2.21932
13:07:09:076215,2.21932
13:07:09:385800,2.22423
13:07:09:632852,2.22423
13:07:09:969767,2.21932
13:07:10:172820,2.21932
13:07:10:441034,2.21932
13:07:10:767423,2.21932
13:07:10:993795,2.21932
13:07:11:249349,2.21932
13:07:11:524137,2.22423
13:07:11:817687,2.22423
13:07:12:066137,2.22423
13:07:12:333251,2.22423
13:07:12:602988,2.22423
13:07:12:912100,2.22423
13:07:13:152120,2.22423
13:07:13:418545,2.22423
13:07:13:686094,2.22423
13:07:13:976282,2.22423
13:07:14:234843,2.22423
13:07:14:514793,2.22423
