time,w
13:09:41:718867,2.2197
13:09:41:943919,2.22423
13:09:42:200241,2.22423
13:09:42:485315,2.2197
13:09:42:743928,2.2197
13:09:43:018733,2.22423
13:09:43:286522,2.22423
13:09:43:631694,2.21932
13:09:43:830286,2.21932
13:09:44:103806,2.22423
13:09:44:378004,2.22423
13:09:44:692674,2.21932
13:09:44:912618,2.21932
13:09:45:187920,2.21932
13:09:45:464879,2.21932
13:09:45:781787,2.22423
13:09:46:007433,2.22423
13:09:46:274796,2.22423
13:09:46:543359,2.22423
13:09:46:862908,2.22423
13:09:47:077678,2.22423
13:09:47:358523,2.22423
13:09:47:669030,2.22423
13:09:47:894380,2.22423
13:09:48:171260,2.22423
13:09:48:445723,2.22423
13:09:48:782868,2.22423
13:09:48:974623,2.22423
13:09:49:254218,2.22423
13:09:49:527709,2.22423
13:09:49:841500,2.22423
