time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,0.9090909090909091,1996.0
400,0.9230769230769231,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,0.9285714285714286,1996.0
900,,
1000,,1996.0
1100,0.7,1996.0
1200,0.4444444444444444,1996.0
1300,,
1400,,1410.5
1500,0.18518518518518517,1996.0
1600,0.1111111111111111,1363.0
1700,,
1800,,1996.0
1900,0.18181818181818182,1996.0
2000,,
2100,,1996.0
2200,0.1590909090909091,1603.0
2300,0.11538461538461539,1996.0
2400,0.3333333333333333,1996.0
2500,0.18181818181818182,1996.0
2600,,
2700,,1766.0
2800,0.1,825.0
2900,,
3000,,1536.0
3100,0.0,1996.0
3200,,
3300,,1363.0
3400,0.12903225806451613,1871.5
3500,0.06896551724137931,1996.0
3600,,
3700,,1747.0
3800,0.23076923076923078,1996.0
3900,0.1,1747.0
4000,0.3333333333333333,1996.0
4100,,
4200,,1843.0
4300,0.5294117647058824,825.0
4400,0.18181818181818182,1996.0
4500,0.1,1843.0
4600,0.2222222222222222,1996.0
4700,0.23076923076923078,1536.0
4800,,
4900,,1286.0
5000,,
5100,,1536.0
5200,0.0,1536.0
5300,0.25,1996.0
5400,0.15384615384615385,1996.0
5500,0.125,1363.0
5600,0.25,1996.0
5700,0.2,1996.0
5800,0.18181818181818182,1363.0
5900,0.0,1996.0
6000,0.25,979.0
6100,,
6200,,1747.0
6300,0.16666666666666666,1536.0
6400,0.2,1747.0
6500,0.2727272727272727,1996.0
6600,0.0,1536.0
6700,0.15384615384615385,1996.0
6800,0.18181818181818182,1996.0
6900,0.1,1747.0
7000,,
7100,,1363.0
7200,0.15384615384615385,1996.0
7300,0.23076923076923078,825.0
7400,,
7500,,825.0
7600,0.0,1132.0
7700,0.15384615384615385,1536.0
7800,0.2222222222222222,1996.0
7900,0.1111111111111111,1132.0
8000,0.23076923076923078,1996.0
