time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9411764705882353,1708.0
200,1.0,1708.0
300,,
400,,1708.0
500,,
600,,1708.0
700,,
800,,1708.0
900,1.0,1708.0
1000,,
1100,,1516.0
1200,0.7857142857142857,1708.0
1300,0.75,1708.0
1400,0.9,1708.0
1500,0.75,1708.0
1600,,
1700,,1708.0
1800,0.631578947368421,1708.0
1900,,
2000,,1708.0
2100,0.75,1708.0
2200,0.7,1708.0
2300,0.6363636363636364,1708.0
2400,,
2500,,1708.0
2600,0.7857142857142857,1708.0
2700,0.8333333333333334,1708.0
2800,,
2900,,1708.0
3000,0.6666666666666666,1708.0
3100,0.9166666666666666,1708.0
3200,0.6363636363636364,1708.0
3300,0.8333333333333334,1708.0
3400,,
3500,,1708.0
3600,0.9166666666666666,1708.0
3700,,
3800,,1708.0
3900,,
4000,,1708.0
4100,0.9230769230769231,1708.0
4200,0.8333333333333334,1708.0
4300,1.0,1708.0
4400,0.8333333333333334,1708.0
4500,0.875,1708.0
4600,0.7272727272727273,1708.0
4700,,
4800,,1708.0
4900,0.6428571428571429,1708.0
5000,0.8333333333333334,1516.0
5100,0.5833333333333334,1708.0
5200,0.8181818181818182,1708.0
5300,0.625,1708.0
5400,,
5500,,1708.0
5600,0.6923076923076923,1708.0
5700,0.7272727272727273,1708.0
5800,0.9090909090909091,1708.0
5900,0.8181818181818182,1708.0
6000,,
6100,,1708.0
6200,0.6363636363636364,1708.0
6300,0.7272727272727273,1708.0
6400,0.7,1708.0
6500,0.6666666666666666,1708.0
6600,0.6923076923076923,1708.0
6700,,
6800,,1708.0
6900,0.6363636363636364,1708.0
7000,,
7100,,1708.0
7200,0.8461538461538461,1708.0
7300,0.7586206896551724,1708.0
7400,,
7500,,1708.0
7600,0.6363636363636364,1708.0
7700,0.6666666666666666,1708.0
7800,0.8333333333333334,1708.0
7900,0.8,1708.0
