time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.6923076923076923,1708.0
400,,
500,,1708.0
600,0.9333333333333333,1708.0
700,0.9166666666666666,1708.0
800,,
900,,1708.0
1000,,
1100,,1708.0
1200,,
1300,,1708.0
1400,0.8,1708.0
1500,0.7692307692307693,1708.0
1600,0.6923076923076923,1708.0
1700,0.6666666666666666,1708.0
1800,,
1900,,1708.0
2000,0.75,1708.0
2100,0.4375,1708.0
2200,0.75,1708.0
2300,0.8,1708.0
2400,,
2500,,1708.0
2600,,
2700,,1708.0
2800,0.8181818181818182,1708.0
2900,0.8181818181818182,1708.0
3000,,
3100,,1708.0
3200,,
3300,,1708.0
3400,0.9230769230769231,1708.0
3500,0.8333333333333334,1708.0
3600,,
3700,,1708.0
3800,0.7857142857142857,1708.0
3900,0.75,1708.0
4000,0.8,1708.0
4100,,
4200,,1708.0
4300,0.6923076923076923,1708.0
4400,0.7692307692307693,1708.0
4500,0.9166666666666666,1708.0
4600,0.9090909090909091,1708.0
4700,,
4800,,1708.0
4900,0.8518518518518519,1708.0
5000,0.8888888888888888,1708.0
5100,,
5200,,1708.0
5300,0.9166666666666666,1708.0
5400,0.6666666666666666,1708.0
5500,0.9,1708.0
5600,0.7692307692307693,1708.0
5700,,
5800,,1708.0
5900,0.7333333333333333,1708.0
6000,0.75,1708.0
6100,,
6200,,1708.0
6300,0.5,1708.0
6400,0.8333333333333334,1708.0
6500,0.8,1708.0
6600,,
6700,,1708.0
6800,0.6666666666666666,1708.0
6900,0.6363636363636364,1708.0
7000,0.5,1708.0
7100,,
7200,,1708.0
7300,0.5263157894736842,1708.0
7400,0.75,1708.0
7500,0.7692307692307693,1708.0
7600,,
7700,,1708.0
7800,0.6923076923076923,1708.0
7900,0.6666666666666666,1708.0
8000,0.6363636363636364,1708.0
