time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.9090909090909091,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,1.0,1996.0
800,1.0,1996.0
900,0.9090909090909091,1996.0
1000,0.9,1996.0
1100,1.0,1996.0
1200,,
1300,,1766.0
1400,,
1500,,1747.0
1600,0.2,1996.0
1700,0.2727272727272727,1536.0
1800,0.09090909090909091,1996.0
1900,0.3333333333333333,1747.0
2000,0.2222222222222222,1996.0
2100,0.2,1996.0
2200,0.15384615384615385,979.0
2300,0.09090909090909091,1996.0
2400,,
2500,,1996.0
2600,0.1111111111111111,1363.0
2700,0.09090909090909091,1747.0
2800,0.18181818181818182,1747.0
2900,0.38461538461538464,1363.0
3000,0.18181818181818182,1363.0
3100,,
3200,,1996.0
3300,0.09090909090909091,1996.0
3400,0.18181818181818182,1363.0
3500,0.0,1363.0
3600,0.18181818181818182,1747.0
3700,0.0,825.0
3800,0.2,1363.0
3900,,
4000,,1996.0
4100,0.16666666666666666,1747.0
4200,0.09090909090909091,825.0
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,825.0
8000,0.047872340425531915,1996.0
