time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.875,1708.0
200,0.9166666666666666,1708.0
300,,
400,,1708.0
500,0.9230769230769231,1708.0
600,,
700,,1708.0
800,0.9333333333333333,1708.0
900,,
1000,,1708.0
1100,0.9230769230769231,1708.0
1200,0.8333333333333334,1708.0
1300,0.7272727272727273,1708.0
1400,0.5384615384615384,1708.0
1500,0.6666666666666666,1708.0
1600,0.8,1708.0
1700,0.7777777777777778,1708.0
1800,0.7272727272727273,1708.0
1900,,
2000,,1708.0
2100,0.7692307692307693,1708.0
2200,0.7777777777777778,1708.0
2300,0.6666666666666666,1708.0
2400,0.6363636363636364,1708.0
2500,0.8888888888888888,1708.0
2600,0.8333333333333334,1708.0
2700,0.75,1708.0
2800,,
2900,,1708.0
3000,0.8571428571428571,1708.0
3100,0.75,1708.0
3200,0.8333333333333334,1708.0
3300,,
3400,,1708.0
3500,0.6875,1708.0
3600,,
3700,,1708.0
3800,0.5833333333333334,1708.0
3900,0.6428571428571429,1708.0
4000,,
4100,,1708.0
4200,0.7352941176470589,1708.0
4300,0.7,1708.0
4400,,
4500,,1708.0
4600,0.9,1708.0
4700,0.8,1708.0
4800,0.6,1708.0
4900,0.7741935483870968,1708.0
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,1708.0
7100,0.6,1708.0
7200,0.6,1708.0
7300,0.5833333333333334,1708.0
7400,0.75,1708.0
7500,0.8,1708.0
7600,0.7,1708.0
7700,0.8888888888888888,1708.0
7800,,
7900,,1708.0
8000,0.43478260869565216,1708.0
