time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.8333333333333334,1708.0
400,0.8333333333333334,1708.0
500,0.8,1708.0
600,1.0,1708.0
700,,
800,,1708.0
900,0.9333333333333333,1708.0
1000,,
1100,,1708.0
1200,0.8666666666666667,1708.0
1300,0.8,1708.0
1400,,
1500,,1708.0
1600,0.90625,1708.0
1700,,
1800,,1708.0
1900,0.8333333333333334,1708.0
2000,0.75,1708.0
2100,1.0,1708.0
2200,0.8,1708.0
2300,0.875,1708.0
2400,0.7272727272727273,1708.0
2500,0.8,1708.0
2600,0.75,1708.0
2700,0.8,1708.0
2800,0.8181818181818182,1708.0
2900,0.8888888888888888,1708.0
3000,0.7692307692307693,1708.0
3100,,
3200,,1708.0
3300,0.75,1612.0
3400,0.8,1708.0
3500,0.7777777777777778,1612.0
3600,0.75,1708.0
3700,0.8888888888888888,1708.0
3800,0.6666666666666666,1708.0
3900,0.8181818181818182,1708.0
4000,0.9,1708.0
4100,,
4200,,1708.0
4300,0.9166666666666666,1708.0
4400,0.5555555555555556,1708.0
4500,,
4600,,1209.0
4700,0.47058823529411764,1708.0
4800,0.9166666666666666,1708.0
4900,0.9,1708.0
5000,0.7,1708.0
5100,,
5200,,1708.0
5300,0.875,1708.0
5400,0.8333333333333334,1708.0
5500,,
5600,,1708.0
5700,0.8333333333333334,1708.0
5800,0.9166666666666666,1708.0
5900,0.8181818181818182,1708.0
6000,0.7272727272727273,1708.0
6100,0.8461538461538461,1708.0
6200,0.8181818181818182,1708.0
6300,0.8181818181818182,1708.0
6400,0.8,1708.0
6500,0.875,1708.0
6600,0.8888888888888888,1708.0
6700,0.6363636363636364,1708.0
6800,,
6900,,1708.0
7000,0.8181818181818182,1708.0
7100,0.8461538461538461,1708.0
7200,0.8461538461538461,1708.0
7300,,
7400,,1708.0
7500,0.7941176470588235,1708.0
7600,0.8846153846153846,1708.0
7700,0.7777777777777778,1708.0
7800,0.8888888888888888,1708.0
7900,0.8181818181818182,1708.0
8000,0.8,1516.0
