time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.9,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,,
700,,1996.0
800,0.9545454545454546,1996.0
900,,
1000,,1996.0
1100,1.0,1747.0
1200,0.7,1996.0
1300,0.4,1996.0
1400,0.3076923076923077,1843.0
1500,0.46153846153846156,1996.0
1600,,
1700,,1996.0
1800,0.10526315789473684,979.0
1900,0.2,1747.0
2000,0.1111111111111111,1996.0
2100,,
2200,,1363.0
2300,0.16666666666666666,1996.0
2400,0.3,825.0
2500,0.125,1996.0
2600,0.23076923076923078,1996.0
2700,0.18181818181818182,1996.0
2800,,
2900,,1536.0
3000,0.16666666666666666,1996.0
3100,0.36363636363636365,1996.0
3200,0.3076923076923077,1996.0
3300,,
3400,,979.0
3500,0.2727272727272727,979.0
3600,0.1111111111111111,1747.0
3700,,
3800,,1996.0
3900,0.13043478260869565,1363.0
4000,0.2222222222222222,1996.0
4100,,
4200,,1996.0
4300,0.36363636363636365,1996.0
4400,0.2727272727272727,1363.0
4500,0.09090909090909091,1996.0
4600,0.25,1132.0
4700,0.3,1996.0
4800,0.15384615384615385,1996.0
4900,0.2,1996.0
5000,0.2727272727272727,1843.0
5100,,
5200,,1996.0
5300,0.23076923076923078,1747.0
5400,0.2,1363.0
5500,0.0,825.0
5600,0.25,1363.0
5700,0.09090909090909091,1747.0
5800,,
5900,,1996.0
6000,0.14285714285714285,1363.0
6100,0.18181818181818182,1747.0
6200,0.3,1747.0
6300,0.2222222222222222,1536.0
6400,0.2,1996.0
6500,0.08333333333333333,825.0
6600,0.2727272727272727,1996.0
6700,0.1,1363.0
6800,0.3,1843.0
6900,,
7000,,1747.0
7100,0.15384615384615385,1363.0
7200,0.2,825.0
7300,0.18181818181818182,1132.0
7400,0.23076923076923078,1996.0
7500,,
7600,,1747.0
7700,0.21428571428571427,1536.0
7800,0.18181818181818182,1363.0
7900,0.14285714285714285,1536.0
