time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,0.9166666666666666,1996.0
400,,
500,,1996.0
600,1.0,1996.0
700,,
800,,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,0.8461538461538461,1996.0
1300,0.46153846153846156,1996.0
1400,0.36363636363636365,1996.0
1500,0.08333333333333333,1996.0
1600,,
1700,,825.0
1800,0.14285714285714285,825.0
1900,0.36363636363636365,1996.0
2000,0.1,1747.0
2100,0.4,1996.0
2200,0.3333333333333333,1363.0
2300,0.18181818181818182,1996.0
2400,,
2500,,1132.0
2600,0.2,1996.0
2700,0.25,1996.0
2800,,
2900,,1536.0
3000,0.2,1996.0
3100,,
3200,,1536.0
3300,0.09090909090909091,1843.0
3400,0.2222222222222222,1747.0
3500,0.18181818181818182,1363.0
3600,0.1111111111111111,1996.0
3700,,
3800,,1363.0
3900,0.047619047619047616,825.0
4000,0.23076923076923078,1363.0
4100,,
4200,,1996.0
4300,0.3,1536.0
4400,0.2,1996.0
4500,0.07692307692307693,1996.0
4600,0.16666666666666666,1747.0
4700,0.1111111111111111,1996.0
4800,0.25,1536.0
4900,,
5000,,1747.0
5100,0.16666666666666666,1996.0
5200,0.16666666666666666,1843.0
5300,0.3333333333333333,1996.0
5400,,
5500,,1536.0
5600,0.08333333333333333,1996.0
5700,0.0,1996.0
5800,0.2,1843.0
5900,0.2222222222222222,825.0
6000,0.2222222222222222,1363.0
6100,0.09090909090909091,1996.0
6200,0.0,1747.0
6300,0.23076923076923078,1536.0
6400,,
6500,,1747.0
6600,0.23076923076923078,1996.0
6700,0.3,1363.0
6800,0.2727272727272727,1747.0
6900,0.09090909090909091,825.0
7000,0.14285714285714285,1996.0
7100,,
7200,,1996.0
7300,0.25,1843.0
7400,0.125,1996.0
7500,0.15384615384615385,1996.0
7600,0.2,1996.0
7700,0.0,1996.0
7800,,
7900,,1996.0
8000,,
8100,,1996.0
