time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.7777777777777778,1708.0
400,0.9230769230769231,1708.0
500,1.0,1708.0
600,,
700,,1708.0
800,0.9166666666666666,1708.0
900,0.7692307692307693,1708.0
1000,,
1100,,1708.0
1200,0.9285714285714286,1708.0
1300,0.8333333333333334,1708.0
1400,0.7,1708.0
1500,1.0,1708.0
1600,0.6666666666666666,1708.0
1700,0.7,1708.0
1800,0.6666666666666666,1708.0
1900,0.6,1708.0
2000,0.8333333333333334,1708.0
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,1708.0
2700,0.24074074074074073,1708.0
2800,0.6153846153846154,1708.0
2900,,
3000,,1708.0
3100,0.7272727272727273,1708.0
3200,0.7272727272727273,1708.0
3300,0.6363636363636364,1708.0
3400,0.75,1708.0
3500,,
3600,,1708.0
3700,,
3800,,1708.0
3900,0.8181818181818182,1708.0
4000,0.5454545454545454,1708.0
4100,0.7,1708.0
4200,0.8,1708.0
4300,0.75,1708.0
4400,0.7777777777777778,1708.0
4500,0.7,1708.0
4600,,
4700,,1708.0
4800,0.5,1708.0
4900,0.5,1708.0
5000,0.8181818181818182,1708.0
5100,,
5200,,1708.0
5300,0.6666666666666666,1708.0
5400,0.7272727272727273,1708.0
5500,,
5600,,1708.0
5700,0.631578947368421,1708.0
5800,,
5900,,1708.0
6000,0.75,1708.0
6100,0.5454545454545454,1708.0
6200,0.7142857142857143,1708.0
6300,0.7272727272727273,1708.0
6400,0.7,1708.0
6500,0.7272727272727273,1708.0
6600,,
6700,,1708.0
6800,0.4444444444444444,1708.0
6900,0.7,1708.0
7000,0.75,1708.0
7100,,
7200,,1708.0
7300,0.8181818181818182,1708.0
7400,0.7,1708.0
7500,0.8333333333333334,1708.0
7600,0.6666666666666666,1708.0
7700,,
7800,,1708.0
7900,0.5555555555555556,1708.0
8000,0.8,748.0
