time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9285714285714286,1996.0
700,0.875,1996.0
800,,
900,,1996.0
1000,0.9166666666666666,1996.0
1100,0.75,1843.0
1200,0.46153846153846156,1996.0
1300,0.2,1747.0
1400,0.18181818181818182,1996.0
1500,,
1600,,825.0
1700,0.3333333333333333,1996.0
1800,0.2222222222222222,1996.0
1900,0.0,979.0
2000,0.38461538461538464,1132.0
2100,0.1,1996.0
2200,0.375,1996.0
2300,0.2,825.0
2400,0.3076923076923077,825.0
2500,0.2,1536.0
2600,0.18181818181818182,1363.0
2700,,
2800,,1747.0
2900,0.16666666666666666,1536.0
3000,0.3,1536.0
3100,0.25,1536.0
3200,0.2222222222222222,1536.0
3300,0.3076923076923077,1536.0
3400,0.1111111111111111,1747.0
3500,0.2,1747.0
3600,,
3700,,825.0
3800,0.23076923076923078,1747.0
3900,0.2,1996.0
4000,0.2222222222222222,1747.0
4100,0.4,1747.0
4200,0.09090909090909091,1132.0
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,1996.0
5800,0.08333333333333333,825.0
5900,0.1,1132.0
6000,,
6100,,1843.0
6200,0.1,1536.0
6300,0.2,1996.0
6400,0.25,1996.0
6500,0.2,1996.0
6600,0.125,825.0
6700,,
6800,,1996.0
6900,0.16666666666666666,1996.0
7000,0.25,1996.0
7100,0.2,1843.0
7200,0.1111111111111111,1996.0
7300,0.25,1996.0
7400,0.2,1996.0
7500,0.125,1996.0
7600,,
7700,,825.0
7800,0.21428571428571427,1996.0
7900,0.2,1996.0
