time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,0.9,1996.0
400,0.8181818181818182,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,0.8181818181818182,1996.0
900,0.9285714285714286,1996.0
1000,,
1100,,1996.0
1200,0.9375,1996.0
1300,0.6923076923076923,1996.0
1400,0.4,1996.0
1500,,
1600,,1747.0
1700,0.2,1996.0
1800,0.3333333333333333,1747.0
1900,0.36363636363636365,1996.0
2000,0.125,1996.0
2100,0.4166666666666667,1996.0
2200,0.23076923076923078,1996.0
2300,0.2727272727272727,825.0
2400,0.2222222222222222,1996.0
2500,0.4444444444444444,1363.0
2600,0.2727272727272727,1132.0
2700,0.2222222222222222,1996.0
2800,0.4444444444444444,1747.0
2900,0.1,1536.0
3000,,
3100,,1766.0
3200,0.2857142857142857,1363.0
3300,0.1,1536.0
3400,,
3500,,1871.5
3600,,
3700,,1747.0
3800,0.1,1996.0
3900,0.38461538461538464,1996.0
4000,0.1111111111111111,1747.0
4100,,
4200,,1363.0
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,825.0
7900,,
8000,,1536.0
8100,0.08333333333333333,1363.0
