time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9444444444444444,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.875,1996.0
700,,
800,,1996.0
900,,
1000,,1996.0
1100,0.9333333333333333,1996.0
1200,0.6666666666666666,1996.0
1300,0.3333333333333333,1536.0
1400,0.3333333333333333,1132.0
1500,0.25,1843.0
1600,0.3,1747.0
1700,0.3333333333333333,1996.0
1800,0.4,1747.0
1900,0.3333333333333333,1996.0
2000,0.36363636363636365,979.0
2100,0.25,1996.0
2200,0.3333333333333333,1996.0
2300,,
2400,,825.0
2500,0.2,1747.0
2600,0.4,1996.0
2700,0.2,1996.0
2800,0.25,1536.0
2900,0.1,1747.0
3000,,
3100,,825.0
3200,0.3333333333333333,1996.0
3300,0.3333333333333333,1996.0
3400,0.2,1996.0
3500,0.5,1996.0
3600,0.16666666666666666,825.0
3700,0.375,1536.0
3800,0.36363636363636365,1996.0
3900,,
4000,,1363.0
4100,0.09090909090909091,825.0
4200,0.1,1996.0
4300,,
4400,,1996.0
4500,0.32142857142857145,825.0
4600,,
4700,,1843.0
4800,0.1875,1747.0
4900,0.2727272727272727,1536.0
5000,0.3076923076923077,825.0
5100,,
5200,,1996.0
5300,0.25,1996.0
5400,0.42857142857142855,1363.0
5500,0.3333333333333333,825.0
5600,0.16666666666666666,1132.0
5700,0.2222222222222222,1843.0
5800,0.4166666666666667,1536.0
5900,,
6000,,1996.0
6100,0.15384615384615385,825.0
6200,0.16666666666666666,1996.0
6300,0.18181818181818182,1996.0
6400,0.25,1996.0
6500,,
6600,,1996.0
6700,0.21428571428571427,1363.0
6800,0.2727272727272727,1996.0
6900,0.2222222222222222,1843.0
7000,0.15384615384615385,1747.0
7100,,
7200,,1996.0
7300,0.08333333333333333,1843.0
7400,0.21428571428571427,825.0
7500,0.1111111111111111,1132.0
7600,0.1,1996.0
7700,0.25,1536.0
7800,0.25,1363.0
7900,0.1,1363.0
