time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,,
300,,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.8823529411764706,1996.0
800,,
900,,1996.0
1000,0.9375,1996.0
1100,,
1200,,1996.0
1300,0.7058823529411765,1996.0
1400,0.1,1536.0
1500,0.18181818181818182,1363.0
1600,0.2727272727272727,1996.0
1700,,
1800,,1996.0
1900,0.2,1996.0
2000,0.36363636363636365,825.0
2100,0.1,1536.0
2200,,
2300,,
2400,,
2500,,
2600,,825.0
2700,0.12,1996.0
2800,0.16666666666666666,1363.0
2900,,
3000,,1747.0
3100,0.23076923076923078,1996.0
3200,0.2222222222222222,1996.0
3300,0.25,1132.0
3400,,
3500,,1996.0
3600,,
3700,,1996.0
3800,0.2,1996.0
3900,0.16666666666666666,1996.0
4000,0.15384615384615385,1996.0
4100,0.125,1996.0
4200,0.75,1996.0
4300,0.3,1996.0
4400,0.1111111111111111,1996.0
4500,0.25,1996.0
4600,0.25,1996.0
4700,,
4800,,1536.0
4900,0.0,1996.0
5000,0.4166666666666667,825.0
5100,0.2,825.0
5200,,
5300,,1536.0
5400,0.15384615384615385,1363.0
5500,0.09090909090909091,1996.0
5600,0.3333333333333333,825.0
5700,0.15384615384615385,1996.0
5800,,
5900,,1996.0
6000,0.18181818181818182,1996.0
6100,0.3,1747.0
6200,0.0,1996.0
6300,0.21428571428571427,1996.0
6400,0.1111111111111111,1536.0
6500,0.3333333333333333,1996.0
6600,,
6700,,1996.0
6800,0.10526315789473684,1996.0
6900,,
7000,,1363.0
7100,0.0,1996.0
7200,0.0,1996.0
7300,0.25,1363.0
7400,0.08333333333333333,1843.0
7500,0.15384615384615385,1363.0
7600,0.0,825.0
7700,,
7800,,825.0
7900,0.2222222222222222,1996.0
