,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8,w,sitename
0,0,,,,,,,,,,1.4355,worldpress
1,100,0.9444444444444444,0.8947368421052632,0.8181818181818182,1.0,0.9375,0.875,0.9230769230769231,,0.9285714285714286,,worldpress
2,200,0.91875,0.5555555555555556,0.7272727272727273,0.8571428571428571,0.8181818181818182,0.6666666666666666,,,,,worldpress
3,300,0.7843137254901961,0.5454545454545454,0.5555555555555556,0.7,0.7,0.9,,1.0,,1.4355,worldpress
4,400,0.7697841726618705,0.625,,0.8,0.7777777777777778,0.7272727272727273,0.75,1.0,0.9230769230769231,,worldpress
5,500,0.753731343283582,0.6923076923076923,,0.7272727272727273,0.6363636363636364,0.8333333333333334,0.5714285714285714,1.0,0.7777777777777778,0.97412,worldpress
6,600,0.6979166666666666,,0.7857142857142857,,0.6363636363636364,0.8181818181818182,0.8888888888888888,0.2,0.3793103448275862,,worldpress
7,700,0.6742424242424242,,0.9090909090909091,,,,,0.7272727272727273,,,worldpress
8,800,0.8378378378378378,,,0.7333333333333333,,,,,,0.97412,worldpress
9,900,0.785234899328859,,,,,0.75,,,0.7692307692307693,,worldpress
10,1000,,0.5,0.7222222222222222,,,,,0.25,0.14285714285714285,,worldpress
11,1100,,0.6666666666666666,,0.6666666666666666,0.5263157894736842,,0.6190476190476191,0.3157894736842105,,1.0238200000000002,worldpress
12,1200,0.49783549783549785,0.7777777777777778,,0.7777777777777778,0.6666666666666666,0.7,0.6666666666666666,,,,worldpress
13,1300,0.6029411764705882,0.6363636363636364,0.8333333333333334,0.75,0.5454545454545454,0.75,0.8,,0.36363636363636365,1.0238200000000002,worldpress
14,1400,0.6423841059602649,0.8461538461538461,0.7857142857142857,0.7857142857142857,,0.7777777777777778,0.7857142857142857,0.5,0.5454545454545454,,worldpress
15,1500,0.8232044198895028,,0.7692307692307693,,,0.9,,0.8666666666666667,0.8461538461538461,,worldpress
16,1600,0.84375,,0.75,,0.75,0.9090909090909091,,,,1.13316,worldpress
17,1700,0.8424242424242424,0.8,,0.8333333333333334,0.7777777777777778,,0.8571428571428571,,,,worldpress
18,1800,0.8156028368794326,0.9166666666666666,,0.8,0.8333333333333334,,0.9230769230769231,0.7692307692307693,0.8181818181818182,,worldpress
19,1900,0.875,,0.9285714285714286,,0.9230769230769231,,0.9,1.0,0.9473684210526315,1.13316,worldpress
20,2000,0.9240506329113924,,,,,,,,,,worldpress
21,2100,0.8933333333333333,0.6190476190476191,,,,0.6470588235294118,,,,,worldpress
22,2200,0.5842696629213483,,0.5263157894736842,,,0.7,,0.5,,1.38105,worldpress
23,2300,0.8111888111888111,,0.875,0.9285714285714286,,0.9090909090909091,,0.5454545454545454,,,worldpress
24,2400,0.6896551724137931,0.8461538461538461,0.75,,0.75,,0.8333333333333334,,0.4166666666666667,1.38105,worldpress
25,2500,0.7169811320754716,0.8,0.8181818181818182,,0.8888888888888888,,0.8333333333333334,,0.2727272727272727,,worldpress
26,2600,0.697986577181208,0.8181818181818182,,0.7857142857142857,0.6666666666666666,0.8125,0.8181818181818182,0.3,0.25,,worldpress
27,2700,0.6871794871794872,0.9,,0.9285714285714286,0.7272727272727273,0.75,0.7777777777777778,0.36363636363636365,0.4,1.3563,worldpress
28,2800,0.6878980891719745,,0.8181818181818182,0.9,0.8181818181818182,0.75,0.7692307692307693,0.125,0.1111111111111111,,worldpress
29,2900,0.6433566433566433,,0.8,,0.8,,,,0.0,,worldpress
30,3000,0.6554621848739496,,0.8,,0.6,,,,0.25,1.3563,worldpress
31,3100,0.6432748538011696,,0.875,0.9090909090909091,,,0.8,,,,worldpress
32,3200,0.5850340136054422,0.5555555555555556,0.5294117647058824,0.4375,,,0.5384615384615384,,,,worldpress
33,3300,0.40641711229946526,0.7142857142857143,0.9090909090909091,,0.3888888888888889,0.7142857142857143,0.75,0.11764705882352941,0.047619047619047616,0.7669199999999999,worldpress
34,3400,0.6179775280898876,0.9,,,0.7142857142857143,0.5833333333333334,,0.3076923076923077,,,worldpress
35,3500,0.6012269938650306,,,0.75,0.5454545454545454,0.7272727272727273,,0.2857142857142857,,0.7669199999999999,worldpress
36,3600,0.5660377358490566,,0.8,0.8461538461538461,,0.7272727272727273,0.6923076923076923,0.09090909090909091,0.13333333333333333,,worldpress
37,3700,0.6196319018404908,,0.625,0.7272727272727273,,,0.7692307692307693,0.3333333333333333,0.16666666666666666,,worldpress
38,3800,0.6310160427807486,,0.9,0.8,0.5714285714285714,,0.7272727272727273,0.2727272727272727,0.2727272727272727,0.56886,worldpress
39,3900,0.5460526315789473,0.7,0.6875,0.8333333333333334,0.5833333333333334,0.7142857142857143,0.7777777777777778,,0.16666666666666666,,worldpress
40,4000,0.6382978723404256,0.8333333333333334,0.9,0.8571428571428571,0.6666666666666666,,0.9090909090909091,,0.2,,worldpress
41,4100,0.6586538461538461,0.7,,,0.7142857142857143,,,0.3076923076923077,,0.56886,worldpress
42,4200,,0.6428571428571429,,,0.8,0.625,,0.25,,,worldpress
43,4300,,0.6666666666666666,0.5714285714285714,,0.5789473684210527,0.75,0.6111111111111112,0.17647058823529413,,0.7370399999999999,worldpress
44,4400,0.44981412639405205,0.8181818181818182,0.5555555555555556,,,0.8333333333333334,,0.0,0.0,,worldpress
45,4500,0.6247848536993261,0.8333333333333334,0.9090909090909091,0.7692307692307693,,0.6,,,0.25,,worldpress
46,4600,0.5793991416325498,0.7777777777777778,0.6666666666666666,0.75,0.45454545454545453,,0.7272727272727273,,0.0,0.7370399999999999,worldpress
47,4700,0.6595744680851063,0.8,0.9090909090909091,0.6666666666666666,0.9090909090909091,,0.875,0.2,0.5,,worldpress
48,4800,0.6906077348066298,,0.6666666666666666,0.8,0.6666666666666666,0.6363636363636364,0.7272727272727273,0.6153846153846154,,,worldpress
49,4900,0.6598639455782312,,,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.3,,0.5389200000000001,worldpress
50,5000,0.6298701298701299,0.7,,0.7777777777777778,,0.9166666666666666,0.8,0.2222222222222222,0.0,,worldpress
51,5100,0.6443298969072165,0.8181818181818182,0.8333333333333334,0.8,,0.8181818181818182,0.9,0.3076923076923077,0.16666666666666666,0.5389200000000001,worldpress
52,5200,0.6339869281045751,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.6428571428571429,0.8,0.7777777777777778,,0.15384615384615385,,worldpress
53,5300,0.6101694915254238,0.8,0.7142857142857143,0.8,0.7272727272727273,0.6,0.8,,0.3,,worldpress
54,5400,0.6645161290322581,0.8333333333333334,0.7333333333333333,0.9090909090909091,0.7142857142857143,0.8888888888888888,0.6923076923076923,0.3076923076923077,0.09090909090909091,0.98406,worldpress
55,5500,0.6242424242424243,0.7777777777777778,0.8,,0.8461538461538461,0.625,0.9,0.1111111111111111,0.0,,worldpress
56,5600,0.6241610738255033,,,,,0.5833333333333334,0.7,0.2,,,worldpress
57,5700,0.592814371257485,,,0.7142857142857143,,,0.7692307692307693,0.2727272727272727,,0.98406,worldpress
58,5800,0.6507936507936508,0.75,0.75,0.6666666666666666,0.7777777777777778,,0.8,0.2222222222222222,0.0,,worldpress
59,5900,0.6148648648648649,0.9090909090909091,0.625,0.75,0.7857142857142857,0.75,,0.4166666666666667,0.1,,worldpress
60,6000,0.6453488372093024,0.7272727272727273,0.75,0.7142857142857143,0.7272727272727273,0.75,,0.25,0.3,0.4940100000000001,worldpress
61,6100,0.6666666666666666,0.8,0.7777777777777778,0.9166666666666666,0.8,0.6428571428571429,0.8333333333333334,,0.09090909090909091,,worldpress
62,6200,0.6348314606741573,,0.8333333333333334,,,0.6153846153846154,0.9166666666666666,,0.18181818181818182,,worldpress
63,6300,0.635036496350365,,0.875,,,0.6666666666666666,0.6470588235294118,0.09090909090909091,,0.4940100000000001,worldpress
64,6400,0.43434343434343436,0.75,0.46153846153846156,0.631578947368421,0.5263157894736842,,0.7142857142857143,0.21428571428571427,,,worldpress
65,6500,0.6129032258064516,0.8888888888888888,0.8333333333333334,0.7,0.5555555555555556,,0.8,0.3333333333333333,,0.475,worldpress
66,6600,0.64,0.8,,0.8181818181818182,0.7857142857142857,0.75,0.8181818181818182,0.2,,,worldpress
67,6700,0.6484375,0.7272727272727273,,,,,,0.1,0.08333333333333333,,worldpress
68,6800,0.564935064935065,0.8,0.75,,,,,0.375,0.18181818181818182,0.475,worldpress
69,6900,0.6172839506172839,0.8461538461538461,0.7777777777777778,0.6363636363636364,0.75,0.6153846153846154,0.8,0.2,0.08333333333333333,,worldpress
70,7000,0.6160714285714286,0.8181818181818182,0.8333333333333334,0.8,0.8,0.8,0.8888888888888888,,,0.7619400000000001,worldpress
71,7100,0.6626506024096386,0.7,0.7,0.9090909090909091,0.7777777777777778,0.7777777777777778,0.7857142857142857,,,,worldpress
72,7200,0.6706586826347305,,0.7692307692307693,0.75,0.7857142857142857,,,,0.25,,worldpress
73,7300,0.6535947712418301,,,,,,,,0.18181818181818182,0.7619400000000001,worldpress
74,7400,0.54,0.6666666666666666,,,,0.5714285714285714,,0.2631578947368421,0.0,,worldpress
75,7500,0.46048109965635736,0.7692307692307693,0.5333333333333333,0.55,0.5,0.8333333333333334,,0.2,,,worldpress
76,7600,0.64375,0.6363636363636364,0.75,0.75,0.7692307692307693,0.7,0.8333333333333334,,,0.47904,worldpress
77,7700,0.5555555555555556,0.9,0.6666666666666666,0.8,0.6923076923076923,0.7857142857142857,0.7,,0.07142857142857142,,worldpress
78,7800,0.6111111111111112,,0.8888888888888888,0.8888888888888888,0.9,,0.9166666666666666,0.18181818181818182,0.08333333333333333,,worldpress
79,7900,0.6492146596858639,,0.7692307692307693,0.8,,,0.6666666666666666,0.2,0.0,0.47904,worldpress
80,8000,0.6148148148148148,0.7272727272727273,0.6153846153846154,0.7142857142857143,,0.6363636363636364,0.75,0.3,0.25,,worldpress
