,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8,w,sitename
0,0,,,,,,,,,,1.4355,worldpress
1,100,0.9,,0.9230769230769231,1.0,0.9166666666666666,0.9230769230769231,,0.9333333333333333,0.8181818181818182,,worldpress
2,200,0.7945205479452054,,,,0.8181818181818182,0.6,,,,1.33424,worldpress
3,300,0.7906976744186046,,,,,,,,,,worldpress
4,400,0.5396825396825397,,0.47368421052631576,0.5,,,,1.0,0.65,,worldpress
5,500,0.7454545454545455,0.47058823529411764,0.6363636363636364,0.5,0.42857142857142855,0.5625,0.55,0.7692307692307693,0.8888888888888888,1.33424,worldpress
6,600,0.6502732240437158,0.9090909090909091,0.8333333333333334,0.6666666666666666,,,0.8333333333333334,0.46153846153846156,0.4444444444444444,,worldpress
7,700,0.8450704225352113,0.7857142857142857,,0.6666666666666666,,,0.7692307692307693,1.0,,,worldpress
8,800,0.8333333333333334,0.9090909090909091,,0.8888888888888888,0.8571428571428571,0.8333333333333334,,,,1.15072,worldpress
9,900,0.7643979057591623,0.8,0.8461538461538461,0.8181818181818182,0.9090909090909091,0.7692307692307693,,,,,worldpress
10,1000,0.6538461538461539,0.75,0.9230769230769231,0.9,0.7777777777777778,0.75,0.8461538461538461,,,,worldpress
11,1100,0.660377358490566,,0.6363636363636364,0.8333333333333334,0.8181818181818182,0.8,0.8333333333333334,,0.25,1.15072,worldpress
12,1200,0.6516129032258065,,0.7142857142857143,,0.8181818181818182,0.6,0.625,,0.3333333333333333,,worldpress
13,1300,,,,,,,0.8,,,1.12096,worldpress
14,1400,,,,,,,,0.4,,,worldpress
15,1500,0.5871886120996441,0.5909090909090909,,0.6363636363636364,0.5909090909090909,,,1.0,0.5333333333333333,,worldpress
16,1600,0.8728323699421965,0.8181818181818182,0.7142857142857143,0.875,,,0.9166666666666666,0.8,1.0,1.12096,worldpress
17,1700,0.8309859154929577,0.9166666666666666,0.7777777777777778,0.9166666666666666,,0.9166666666666666,,,,,worldpress
18,1800,0.8475609756097561,,0.8461538461538461,0.9230769230769231,0.9285714285714286,0.8571428571428571,,,,,worldpress
19,1900,0.9095744680851063,,,,0.8666666666666667,0.8571428571428571,0.8125,0.875,0.9090909090909091,1.4355,worldpress
20,2000,0.9591836734693877,0.9375,,,,,1.0,,0.9444444444444444,,worldpress
21,2100,0.8388888888888889,0.8125,1.0,0.9166666666666666,,,0.9090909090909091,,0.8888888888888888,,worldpress
22,2200,0.7457627118644068,0.9090909090909091,0.8461538461538461,0.8181818181818182,0.8125,0.6,0.9166666666666666,0.38461538461538464,,1.4355,worldpress
