,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8,w,sitename
0,0,,,,,,,,,,1.4355,worldpress
1,100,0.8837209302325582,0.9090909090909091,0.875,0.9333333333333333,0.9230769230769231,0.8461538461538461,,,,,worldpress
2,200,0.9457831325301205,1.0,,0.9090909090909091,0.9090909090909091,,,,,,worldpress
3,300,0.8711340206185567,,,,,,0.8333333333333334,1.0,0.9166666666666666,1.26976,worldpress
4,400,0.7735849056603774,,,,,,0.5,,,,worldpress
5,500,0.4766355140186916,0.35294117647058826,,,0.5,,,,,1.26976,worldpress
6,600,0.7555555555555555,0.7692307692307693,0.7272727272727273,,,0.7777777777777778,,0.8333333333333334,0.9285714285714286,,worldpress
7,700,0.6928104575163399,,0.8571428571428571,0.7333333333333333,,0.7272727272727273,0.75,,0.2,,worldpress
8,800,0.7299270072992701,,0.8666666666666667,0.8,0.9230769230769231,0.7692307692307693,0.8571428571428571,,,0.99897,worldpress
9,900,0.8729281767955801,0.7857142857142857,,,0.75,0.9230769230769231,1.0,0.9333333333333333,,,worldpress
10,1000,0.8359788359788359,0.6666666666666666,,,0.7272727272727273,0.8333333333333334,0.9090909090909091,0.9090909090909091,0.9375,,worldpress
11,1100,0.7485029940119761,0.7857142857142857,0.6363636363636364,0.5,0.9,0.8333333333333334,1.0,0.4166666666666667,0.6,0.99897,worldpress
12,1200,0.6385542168674698,,0.6923076923076923,0.7692307692307693,0.6666666666666666,0.625,0.7857142857142857,0.0,0.18181818181818182,,worldpress
13,1300,0.6470588235294118,,0.75,,0.7,,,,0.3333333333333333,0.994,worldpress
14,1400,0.6546762589928058,,,,,,,,,,worldpress
15,1500,0.7202797202797203,,,0.625,,0.6666666666666666,0.7142857142857143,0.6842105263157895,,,worldpress
16,1600,0.6836734693877551,0.7619047619047619,0.5625,,0.7368421052631579,,1.0,0.9,0.8,0.994,worldpress
17,1700,0.85,0.8888888888888888,0.8461538461538461,,0.7142857142857143,,0.8,0.8333333333333334,,,worldpress
18,1800,0.8445945945945946,0.8333333333333334,0.9090909090909091,1.0,0.8181818181818182,0.8333333333333334,,,,,worldpress
19,1900,0.8524590163934426,0.9090909090909091,,0.9230769230769231,,0.9,,,0.8125,1.3464,worldpress
20,2000,0.8648648648648649,,,0.875,,,0.9166666666666666,0.8125,,,worldpress
21,2100,0.9418604651162791,,0.8333333333333334,0.9230769230769231,0.7857142857142857,,,,,1.3464,worldpress
22,2200,0.8454545454545455,,0.7272727272727273,0.8181818181818182,0.8181818181818182,,,,0.9230769230769231,,worldpress
23,2300,0.7183098591549296,,0.875,0.8888888888888888,0.8888888888888888,,0.8125,0.5454545454545454,0.3,,worldpress
24,2400,0.8186813186813187,0.8333333333333334,,,,0.8,,0.5833333333333334,,1.26976,worldpress
25,2500,,,,,,,,,,,worldpress
26,2600,,,,0.6470588235294118,0.4166666666666667,,0.6190476190476191,,0.35,,worldpress
27,2700,0.5454545454545454,0.7272727272727273,,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.8181818181818182,0.21428571428571427,0.25,1.26976,worldpress
28,2800,0.6821428571076118,0.9,,0.8181818181818182,0.7,0.7,,0.3076923076923077,,,worldpress
29,2900,0.6108949416682516,0.5833333333333334,,0.7777777777777778,0.6666666666666666,0.7692307692307693,,0.18181818181818182,,,worldpress
30,3000,0.6335877862595419,0.7,0.6666666666666666,0.8,0.7777777777777778,0.9166666666666666,0.8,0.16666666666666666,0.15384615384615385,0.8796899999999999,worldpress
31,3100,0.6428571428571429,0.8,0.8571428571428571,0.75,0.8461538461538461,,0.9,,0.18181818181818182,,worldpress
32,3200,0.6827586206896552,1.0,0.9166666666666666,0.7777777777777778,0.8,,0.8333333333333334,,0.1111111111111111,0.8796899999999999,worldpress
33,3300,0.6453900709219859,0.7692307692307693,,0.8,0.7272727272727273,0.8571428571428571,0.8,0.23076923076923078,0.09090909090909091,,worldpress
34,3400,0.6,,,0.8181818181818182,,0.6923076923076923,0.6666666666666666,0.1,0.07692307692307693,,worldpress
35,3500,0.6257309941520468,,0.7692307692307693,,,,0.8,0.4166666666666667,,0.6387200000000001,worldpress
36,3600,0.6783216783216783,0.7272727272727273,0.7777777777777778,,,,0.8,,,,worldpress
37,3700,,0.47368421052631576,0.5333333333333333,,,,0.5882352941176471,,0.15789473684210525,,worldpress
38,3800,,0.9,,0.5909090909090909,0.6086956521739131,,0.8,0.3,0.125,0.6387200000000001,worldpress
39,3900,0.6,,,0.75,0.6923076923076923,0.6153846153846154,,0.3,0.0,,worldpress
40,4000,0.6136363636363636,,0.7692307692307693,0.7272727272727273,,0.6363636363636364,,0.25,0.18181818181818182,0.47904,worldpress
41,4100,0.5949367088607594,0.8461538461538461,0.8333333333333334,0.8,,0.8,0.7692307692307693,0.1,0.18181818181818182,,worldpress
42,4200,0.6422764227642277,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.7692307692307693,0.7,0.7272727272727273,0.2727272727272727,0.0,,worldpress
43,4300,0.6402116402116402,0.8333333333333334,0.8,0.8888888888888888,0.625,0.875,0.8,,,0.47904,worldpress
44,4400,0.647887323943662,,0.8181818181818182,,0.9,0.7272727272727273,0.8888888888888888,,,,worldpress
45,4500,0.6,,0.5,,,0.6,0.7,0.42857142857142855,0.18181818181818182,,worldpress
46,4600,0.60625,0.875,0.8,0.6666666666666666,,0.75,,0.18181818181818182,0.3,0.5189600000000001,worldpress
47,4700,0.6130952380952381,0.7333333333333333,0.7272727272727273,0.7333333333333333,0.6875,,,0.25,0.42857142857142855,,worldpress
48,4800,0.703125,0.9090909090909091,0.8333333333333334,0.9,0.9,,0.75,0.8333333333333334,0.7272727272727273,,worldpress
49,4900,0.8035714285714286,0.7692307692307693,0.8,0.75,0.8,0.7,0.9,,0.36363636363636365,0.5189600000000001,worldpress
50,5000,0.593103448275862,,0.8181818181818182,0.7,0.7142857142857143,0.6,0.7692307692307693,,0.0,,worldpress
51,5100,0.5620915032679739,,,0.9285714285714286,,0.5555555555555556,0.9,0.15384615384615385,0.1,0.5189600000000001,worldpress
52,5200,0.6463414634146342,0.6923076923076923,,0.6363636363636364,,0.7272727272727273,,0.2,,,worldpress
53,5300,0.5357142857142857,0.8,0.8666666666666667,,0.5384615384615384,0.6,,0.18181818181818182,,,worldpress
54,5400,0.6266666666666667,0.9,0.8333333333333334,,0.8,0.7,0.75,0.25,0.1,0.5189600000000001,worldpress
55,5500,0.6505376344086021,0.9166666666666666,,0.75,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.2222222222222222,0.18181818181818182,,worldpress
56,5600,0.6036585365853658,0.8181818181818182,,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.8461538461538461,,0.08333333333333333,,worldpress
57,5700,0.6642857142857143,0.75,0.6923076923076923,0.8,,,0.7777777777777778,,0.3,0.48403,worldpress
58,5800,0.6052631578947368,0.8181818181818182,0.8,0.6666666666666666,,,0.8181818181818182,0.38461538461538464,0.1111111111111111,,worldpress
59,5900,0.6349206349206349,0.8181818181818182,,,0.75,0.6666666666666666,0.875,0.1,0.18181818181818182,0.48403,worldpress
60,6000,0.6211180124223602,0.8888888888888888,,,0.7,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.2,,worldpress
61,6100,0.5614035087719298,0.8,0.6666666666666666,0.6923076923076923,0.75,0.6,0.9,0.18181818181818182,0.08333333333333333,,worldpress
62,6200,0.6341463414634146,0.7,0.75,0.9,0.7777777777777778,,0.6666666666666666,,,0.6287400000000001,worldpress
63,6300,0.5888888888888889,0.75,0.7272727272727273,0.7333333333333333,0.7272727272727273,,0.8181818181818182,,,,worldpress
64,6400,0.5932203389830508,,0.6,,,0.6428571428571429,,0.21428571428571427,0.1111111111111111,,worldpress
65,6500,0.5963855421686747,,0.6363636363636364,,,0.8,,0.21428571428571427,0.3076923076923077,0.6287400000000001,worldpress
66,6600,0.6157894736842106,0.8181818181818182,,0.6153846153846154,0.6363636363636364,0.7692307692307693,0.8333333333333334,,,,worldpress
67,6700,,0.8461538461538461,,,,0.6,0.7777777777777778,,,,worldpress
68,6800,,,0.3888888888888889,,,0.3333333333333333,,,0.09523809523809523,0.55888,worldpress
69,6900,0.36220472440944884,,0.7692307692307693,0.42857142857142855,0.47058823529411764,0.8,,0.2,0.2,,worldpress
70,7000,0.6,0.5714285714285714,,0.6666666666666666,0.625,,0.7692307692307693,0.38461538461538464,0.0,,worldpress
71,7100,0.5875,0.7,,0.7,0.75,,0.7272727272727273,,,0.55888,worldpress
72,7200,0.6,0.9090909090909091,0.7,0.75,0.7692307692307693,0.6666666666666666,0.9,,,,worldpress
73,7300,0.6358695652173914,,0.75,0.8,,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.23076923076923078,0.4990000000000001,worldpress
74,7400,0.5574712643678161,,0.8,,,0.6,0.75,0.18181818181818182,0.18181818181818182,,worldpress
75,7500,0.6344827586206897,0.8181818181818182,0.8,,0.8461538461538461,0.7272727272727273,0.7272727272727273,0.2,0.2727272727272727,,worldpress
76,7600,0.6482758620689655,0.75,0.7857142857142857,0.8181818181818182,0.75,0.875,,0.18181818181818182,,0.4990000000000001,worldpress
77,7700,0.6073619631901841,0.8,,0.75,,0.8333333333333334,,,,,worldpress
78,7800,0.610062893081761,,,,,,,,,0.6037899999999999,worldpress
79,7900,,,0.5,,0.631578947368421,,,0.22727272727272727,,,worldpress
80,8000,,0.8333333333333334,0.7,0.75,0.8333333333333334,0.6666666666666666,0.5454545454545454,0.125,0.21428571428571427,,worldpress
