0,1.59216
100,
200,
300,1.59216
400,
500,1.6731000000000005
600,
700,
800,
900,1.6731000000000005
1000,
1100,1.4334399999999998
1200,
1300,
1400,1.4334399999999998
1500,
1600,0.74351
1700,
1800,
1900,0.74351
2000,
2100,
2200,0.70858
2300,
2400,0.70858
2500,
2600,
2700,0.55
2800,
2900,
3000,0.55
3100,
3200,
3300,0.48
3400,
3500,0.48
3600,
3700,
3800,0.465
3900,
4000,
4100,0.465
4200,
4300,0.62375
4400,
4500,
4600,0.62375
4700,
4800,
4900,0.49
5000,
5100,
5200,0.49
5300,
5400,0.53
5500,
5600,
5700,0.53
5800,
5900,
6000,0.51
6100,
6200,0.51
6300,
6400,
6500,0.455
6600,
6700,
6800,0.455
6900,
7000,
7100,0.5750000000000001
7200,
7300,0.5750000000000001
7400,
7500,
7600,0.48
7700,
7800,
7900,0.48
