0,1.2077099999999998
100,
200,
300,1.6268799999999999
400,
500,1.6268799999999999
600,
700,
800,
900,1.5822399999999999
1000,
1100,1.5822399999999999
1200,
1300,
1400,0.9760800000000002
1500,
1600,0.9760800000000002
1700,
1800,
1900,0.88146
2000,
2100,
2200,0.88146
2300,
2400,
2500,0.62375
2600,
2700,0.62375
2800,
2900,
3000,0.54
3100,
3200,
3300,0.54
3400,
3500,0.49
3600,
3700,
3800,0.49
3900,
4000,
4100,0.45
4200,
4300,0.45
4400,
4500,
4600,0.5650000000000001
4700,
4800,
4900,0.5650000000000001
5000,
5100,0.5750000000000001
5200,
5300,
5400,0.5750000000000001
5500,
5600,
5700,0.485
5800,
5900,
6000,0.485
6100,
6200,0.485
6300,
6400,
6500,0.485
6600,
6700,
6800,0.485
6900,
7000,0.485
7100,
7200,
7300,0.5750000000000001
7400,
7500,
7600,0.5750000000000001
7700,
7800,
7900,0.465
8000,
8100,0.465
