0,1.6731000000000005
100,
200,
300,1.6681500000000002
400,
500,
600,1.6681500000000002
700,
800,1.5524799999999999
900,
1000,
1100,1.5524799999999999
1200,
1300,
1400,0.82335
1500,
1600,
1700,0.82335
1800,
1900,0.6187600000000001
2000,
2100,
2200,0.6187600000000001
2300,
2400,
2500,0.49
2600,
2700,0.49
2800,
2900,
3000,0.46
3100,
3200,
3300,0.46
3400,
3500,
3600,0.53
3700,
3800,0.53
3900,
4000,
4100,0.55
4200,
4300,
4400,0.55
4500,
4600,0.485
4700,
4800,
4900,0.485
5000,
5100,
5200,0.525
5300,
5400,
5500,0.525
5600,
5700,0.525
5800,
5900,
6000,0.525
6100,
6200,
6300,0.6936100000000001
6400,
6500,0.6936100000000001
6600,
6700,
6800,0.485
6900,
7000,
7100,0.485
7200,
7300,
7400,0.49
7500,
7600,0.49
7700,
7800,
7900,0.535
8000,
8100,
8200,0.535
