0,1.13316
100,
200,
300,1.4384
400,
500,1.4384
600,
700,
800,1.1381299999999999
900,
1000,1.1381299999999999
1100,
1200,
1300,1.5624
1400,
1500,
1600,1.5624
1700,
1800,1.0806600000000002
1900,
2000,
2100,1.0806600000000002
2200,
2300,
2400,0.65868
2500,
2600,
2700,0.65868
2800,
2900,0.49
3000,
3100,
3200,0.49
3300,
3400,
3500,0.485
3600,
3700,
3800,0.485
3900,
4000,0.495
4100,
4200,
4300,0.495
4400,
4500,
4600,0.505
4700,
4800,0.505
4900,
5000,
5100,0.495
5200,
5300,
5400,0.495
5500,
5600,0.5800000000000001
5700,
5800,
5900,0.5800000000000001
6000,
6100,
6200,0.505
6300,
6400,
6500,0.505
6600,
6700,0.505
6800,
6900,
7000,0.505
7100,
7200,
7300,0.63373
7400,
7500,0.63373
7600,
7700,
7800,0.47
7900,
8000,
8100,0.47
