0,1.6434000000000002
100,
200,1.6434000000000002
300,
400,
500,1.51776
600,
700,
800,1.51776
900,
1000,1.40864
1100,
1200,
1300,1.40864
1400,
1500,
1600,0.8033899999999999
1700,
1800,0.8033899999999999
1900,
2000,
2100,0.49
2200,
2300,
2400,0.49
2500,
2600,
2700,0.48
2800,
2900,0.48
3000,
3100,
3200,0.495
3300,
3400,
3500,0.495
3600,
3700,
3800,0.48
3900,
4000,0.48
4100,
4200,
4300,0.63373
4400,
4500,
4600,0.63373
4700,
4800,
4900,0.485
5000,
5100,0.485
5200,
5300,
5400,0.495
5500,
5600,
5700,0.495
5800,
5900,
6000,0.485
6100,
6200,0.485
6300,
6400,
6500,0.49
6600,
6700,0.49
6800,
6900,
7000,0.495
7100,
7200,
7300,0.495
7400,
7500,
7600,0.48
7700,
7800,0.48
7900,
8000,
8100,0.485
