0,1.59712
100,
200,
300,1.6731000000000005
400,
500,1.6731000000000005
600,
700,
800,
900,1.4631999999999998
1000,
1100,1.4631999999999998
1200,
1300,0.9760800000000002
1400,
1500,
1600,0.9760800000000002
1700,
1800,
1900,1.37172
2000,
2100,
2200,1.37172
2300,
2400,0.49
2500,
2600,
2700,0.49
2800,
2900,
3000,0.6037899999999999
3100,
3200,0.6037899999999999
3300,
3400,
3500,0.52
3600,
3700,
3800,0.52
3900,
4000,
4100,0.545
4200,
4300,0.545
4400,
4500,
4600,0.475
4700,
4800,
4900,0.475
5000,
5100,0.485
5200,
5300,
5400,0.485
5500,
5600,
5700,0.465
5800,
5900,
6000,0.465
6100,
6200,0.485
6300,
6400,
6500,0.485
6600,
6700,
6800,0.48
6900,
7000,0.48
7100,
7200,
7300,0.495
7400,
7500,
7600,0.495
7700,
7800,
7900,0.5700000000000001
