0,1.17789
100,
200,
300,1.6681500000000002
400,
500,1.6681500000000002
600,
700,
800,1.4880000000000002
900,
1000,
1100,1.4880000000000002
1200,
1300,0.8383200000000001
1400,
1500,
1600,0.8383200000000001
1700,
1800,
1900,0.74351
2000,
2100,
2200,0.74351
2300,
2400,0.495
2500,
2600,
2700,0.495
2800,
2900,
3000,0.47
3100,
3200,0.47
3300,
3400,
3500,0.47
3600,
3700,
3800,0.47
3900,
4000,0.495
4100,
4200,
4300,0.495
4400,
4500,
4600,0.54
4700,
4800,
4900,0.54
5000,
5100,0.55888
5200,
5300,
5400,0.55888
5500,
5600,
5700,0.485
5800,
5900,0.485
6000,
6100,
6200,0.495
6300,
6400,
6500,0.495
6600,
6700,
6800,0.48
6900,
7000,0.48
7100,
7200,
7300,0.505
7400,
7500,
7600,0.505
7700,
7800,0.48
7900,
8000,
8100,0.48
