0,1.6137
100,
200,1.6137
300,
400,
500,1.6632000000000002
600,
700,1.6632000000000002
800,
900,
1000,0.86154
1100,
1200,
1300,0.86154
1400,
1500,0.6736500000000001
1600,
1700,
1800,0.6736500000000001
1900,
2000,
2100,0.54
2200,
2300,0.54
2400,
2500,
2600,0.56
2700,
2800,
2900,0.56
3000,
3100,
3200,0.54
3300,
3400,0.54
3500,
3600,
3700,0.495
3800,
3900,
4000,0.495
4100,
4200,0.505
4300,
4400,
4500,0.505
4600,
4700,
4800,0.465
4900,
5000,
5100,0.465
5200,
5300,0.47
5400,
5500,
5600,0.47
5700,
5800,
5900,0.56
6000,
6100,0.56
6200,
6300,
6400,0.47
6500,
6600,
6700,0.47
6800,
6900,0.515
7000,
7100,
7200,0.515
7300,
7400,
7500,0.475
7600,
7700,
7800,0.475
