0,1.6681500000000002
100,
200,
300,1.6681500000000002
400,
500,
600,1.6731000000000005
700,
800,1.6731000000000005
900,
1000,
1100,1.0209
1200,
1300,
1400,1.0209
1500,
1600,0.6936100000000001
1700,
1800,
1900,0.6936100000000001
2000,
2100,
2200,0.5650000000000001
2300,
2400,
2500,0.5650000000000001
2600,
2700,0.8383200000000001
2800,
2900,
3000,0.8383200000000001
3100,
3200,
3300,0.49
3400,
3500,0.49
3600,
3700,
3800,0.54
3900,
4000,
4100,0.54
4200,
4300,
4400,0.5988
4500,
4600,0.5988
4700,
4800,
4900,0.475
5000,
5100,
5200,0.475
5300,
5400,0.51
5500,
5600,
5700,0.51
5800,
5900,
6000,0.485
6100,
6200,
6300,0.485
6400,
6500,0.6037899999999999
6600,
6700,
6800,0.6037899999999999
6900,
7000,
7100,0.465
7200,
7300,0.465
7400,
7500,
7600,0.505
7700,
7800,
7900,0.505
