0,1.30711
100,
200,
300,1.6681500000000002
400,
500,
600,1.6681500000000002
700,
800,
900,1.6119999999999999
1000,
1100,1.6119999999999999
1200,
1300,
1400,0.6636700000000001
1500,
1600,
1700,0.6636700000000001
1800,
1900,0.7834300000000001
2000,
2100,
2200,0.7834300000000001
2300,
2400,
2500,0.49
2600,
2700,
2800,0.49
2900,
3000,0.46
3100,
3200,
3300,0.46
3400,
3500,
3600,0.475
3700,
3800,0.475
3900,
4000,
4100,0.47
4200,
4300,
4400,0.47
4500,
4600,
4700,0.48
4800,
4900,0.48
5000,
5100,
5200,0.53
5300,
5400,
5500,0.53
5600,
5700,0.515
5800,
5900,
6000,0.515
6100,
6200,
6300,0.505
6400,
6500,
6600,0.505
6700,
6800,0.485
6900,
7000,
7100,0.485
7200,
7300,
7400,0.5750000000000001
7500,
7600,0.5750000000000001
7700,
7800,
7900,0.475
8000,
8100,
8200,0.475
