0,1.1928
100,
200,1.6681500000000002
300,
400,
500,1.6681500000000002
600,
700,
800,1.57728
900,
1000,
1100,1.57728
1200,
1300,1.2425
1400,
1500,
1600,1.2425
1700,
1800,0.76347
1900,
2000,
2100,
2200,0.76347
2300,
2400,0.525
2500,
2600,
2700,0.525
2800,
2900,0.48
3000,
3100,
3200,0.48
3300,
3400,
3500,0.475
3600,
3700,
3800,0.475
3900,
4000,0.495
4100,
4200,
4300,0.495
4400,
4500,
4600,0.60878
4700,
4800,0.60878
4900,
5000,
5100,0.52
5200,
5300,
5400,0.52
5500,
5600,0.485
5700,
5800,
5900,0.485
6000,
6100,
6200,0.48
6300,
6400,
6500,0.48
6600,
6700,0.495
6800,
6900,
7000,0.495
7100,
7200,
7300,0.515
7400,
7500,0.515
7600,
7700,
7800,0.515
7900,
8000,
8100,0.515
