0,1.59216
100,
200,
300,1.59216
400,
500,
600,1.56736
700,
800,1.56736
900,
1000,
1100,1.43633
1200,
1300,
1400,1.43633
1500,
1600,0.5650000000000001
1700,
1800,
1900,0.5650000000000001
2000,
2100,
2200,0.5850000000000001
2300,
2400,
2500,0.5850000000000001
2600,
2700,0.48
2800,
2900,
3000,0.48
3100,
3200,
3300,0.535
3400,
3500,0.535
3600,
3700,
3800,0.53
3900,
4000,
4100,0.53
4200,
4300,
4400,0.54
4500,
4600,0.54
4700,
4800,
4900,0.485
5000,
5100,
5200,0.485
5300,
5400,0.485
5500,
5600,
5700,0.485
5800,
5900,
6000,0.53
6100,
6200,
6300,0.53
6400,
6500,0.475
6600,
6700,
6800,0.475
6900,
7000,
7100,0.5
7200,
7300,
7400,0.5
7500,
7600,0.475
7700,
7800,
7900,0.475
8000,
8100,
8200,0.54
