0,1.21268
100,
200,
300,1.33196
400,
500,1.33196
600,
700,
800,1.6483500000000002
900,
1000,
1100,1.6483500000000002
1200,
1300,1.10058
1400,
1500,
1600,1.10058
1700,
1800,
1900,0.6387200000000001
2000,
2100,
2200,0.6387200000000001
2300,
2400,0.48
2500,
2600,
2700,0.48
2800,
2900,
3000,0.48
3100,
3200,0.48
3300,
3400,
3500,0.495
3600,
3700,
3800,0.495
3900,
4000,
4100,0.54
4200,
4300,0.54
4400,
4500,
4600,0.475
4700,
4800,
4900,0.475
5000,
5100,0.5
5200,
5300,
5400,0.5
5500,
5600,
5700,0.5750000000000001
5800,
5900,
6000,0.5750000000000001
6100,
6200,0.5
6300,
6400,
6500,0.5
6600,
6700,
6800,0.515
6900,
7000,0.515
7100,
7200,
7300,0.47
7400,
7500,
7600,0.47
7700,
7800,
7900,0.475
8000,
8100,0.475
