0,1.6632000000000002
100,
200,
300,1.6632000000000002
400,
500,1.6731000000000005
600,
700,
800,1.6731000000000005
900,
1000,
1100,1.5524799999999999
1200,
1300,1.5524799999999999
1400,
1500,
1600,0.62375
1700,
1800,
1900,0.62375
2000,
2100,
2200,0.63373
2300,
2400,0.63373
2500,
2600,
2700,0.56
2800,
2900,
3000,0.56
3100,
3200,0.485
3300,
3400,
3500,0.485
3600,
3700,
3800,0.52
3900,
4000,
4100,0.52
4200,
4300,0.465
4400,
4500,
4600,0.465
4700,
4800,
4900,0.56
5000,
5100,0.56
5200,
5300,
5400,0.8914200000000001
5500,
5600,
5700,0.8914200000000001
5800,
5900,
6000,0.60878
6100,
6200,0.60878
6300,
6400,
6500,0.475
6600,
6700,
6800,0.475
6900,
7000,0.475
7100,
7200,
7300,0.475
7400,
7500,
7600,0.465
7700,
7800,
7900,0.465
8000,
8100,0.5738500000000001
