0,1.6681500000000002
100,
200,
300,1.65664
400,
500,
600,1.65664
700,
800,
900,1.33196
1000,
1100,1.33196
1200,
1300,
1400,1.0956
1500,
1600,
1700,1.0956
1800,
1900,0.6287400000000001
2000,
2100,
2200,0.6287400000000001
2300,
2400,
2500,0.48
2600,
2700,0.48
2800,
2900,
3000,0.54
3100,
3200,
3300,0.54
3400,
3500,
3600,0.515
3700,
3800,0.515
3900,
4000,
4100,0.47
4200,
4300,
4400,0.47
4500,
4600,0.5788399999999999
4700,
4800,
4900,0.5788399999999999
5000,
5100,
5200,0.475
5300,
5400,0.475
5500,
5600,
5700,0.48
5800,
5900,
6000,0.48
6100,
6200,
6300,0.485
6400,
6500,0.485
6600,
6700,
6800,0.495
6900,
7000,
7100,0.495
7200,
7300,
7400,0.55
7500,
7600,0.55
7700,
7800,
7900,0.52
8000,
8100,
8200,0.52
