0,1.6731000000000005
100,
200,
300,1.6731000000000005
400,
500,1.6731000000000005
600,
700,
800,1.6731000000000005
900,
1000,
1100,0.88146
1200,
1300,
1400,0.88146
1500,
1600,0.515
1700,
1800,
1900,0.515
2000,
2100,
2200,0.72854
2300,
2400,
2500,0.72854
2600,
2700,0.5638700000000001
2800,
2900,
3000,0.5638700000000001
3100,
3200,0.52
3300,
3400,
3500,0.52
3600,
3700,
3800,0.7035899999999999
3900,
4000,
4100,0.7035899999999999
4200,
4300,0.60878
4400,
4500,
4600,0.60878
4700,
4800,
4900,0.45
5000,
5100,0.45
5200,
5300,
5400,0.53
5500,
5600,
5700,0.53
5800,
5900,
6000,0.51
6100,
6200,
6300,0.51
6400,
6500,0.48
6600,
6700,
6800,0.48
6900,
7000,
7100,0.48
7200,
7300,
7400,0.48
7500,
7600,0.495
7700,
7800,
7900,0.495
