0,1.5078399999999998
100,
200,
300,1.5078399999999998
400,
500,1.6335000000000002
600,
700,
800,1.6335000000000002
900,
1000,
1100,1.4631999999999998
1200,
1300,
1400,1.4631999999999998
1500,
1600,0.6536900000000001
1700,
1800,
1900,0.6536900000000001
2000,
2100,
2200,0.49
2300,
2400,
2500,0.49
2600,
2700,0.65868
2800,
2900,
3000,0.65868
3100,
3200,
3300,0.48
3400,
3500,0.48
3600,
3700,
3800,0.51
3900,
4000,
4100,0.51
4200,
4300,0.5
4400,
4500,
4600,0.5
4700,
4800,
4900,0.51
5000,
5100,
5200,0.51
5300,
5400,0.56886
5500,
5600,
5700,0.56886
5800,
5900,
6000,0.49
6100,
6200,
6300,0.49
6400,
6500,0.46
6600,
6700,
6800,0.46
6900,
7000,
7100,0.485
7200,
7300,
7400,0.485
7500,
7600,0.51
7700,
7800,
7900,0.51
